2.232000e+00 -1.121006e-01 -2.130323e-03 -4.466432e-02 -1.142309e-01 1.064025e-02
2.236000e+00 -1.124156e-01 -2.639836e-03 -2.714817e-02 -1.150554e-01 1.063679e-02
2.240000e+00 -1.130231e-01 -1.862798e-03 2.324532e-02 -1.148859e-01 1.063424e-02
2.244000e+00 -1.187144e-01 -8.478768e-04 4.106329e-02 -1.195623e-01 1.062669e-02
2.248000e+00 -1.191341e-01 -1.233017e-03 -9.255402e-04 -1.203671e-01 1.062284e-02
2.252000e+00 -1.192493e-01 -2.429147e-03 -4.278186e-02 -1.216784e-01 1.061837e-02
2.256000e+00 -1.204275e-01 -2.912114e-03 -2.809563e-02 -1.233397e-01 1.061342e-02
2.260000e+00 -1.238851e-01 -2.121261e-03 2.129077e-02 -1.260063e-01 1.060731e-02
2.264000e+00 -1.218600e-01 -1.247315e-03 4.003729e-02 -1.231073e-01 1.060669e-02
2.268000e+00 -1.151324e-01 -1.516053e-03 6.871183e-04 -1.166485e-01 1.060972e-02
2.272000e+00 -1.093859e-01 -2.332017e-03 -3.743551e-02 -1.117179e-01 1.061135e-02
2.276000e+00 -9.665546e-02 -2.483571e-03 -2.488515e-02 -9.913903e-02 1.062087e-02
2.280000e+00 -8.904986e-02 -1.473546e-03 2.138418e-02 -9.052341e-02 1.062674e-02
2.284000e+00 -8.838824e-02 -5.721062e-04 4.011331e-02 -8.896035e-02 1.062568e-02
2.288000e+00 -7.589512e-02 -1.108078e-03 2.358325e-03 -7.700320e-02 1.063520e-02
2.292000e+00 -6.082762e-02 -1.896481e-03 -3.429351e-02 -6.272411e-02 1.064746e-02
2.296000e+00 -4.698776e-02 -1.444839e-03 -1.991425e-02 -4.843260e-02 1.066020e-02
2.300000e+00 -3.971914e-02 -3.917827e-05 2.600233e-02 -3.975832e-02 1.066770e-02
2.304000e+00 -2.474555e-02 5.150745e-04 4.266890e-02 -2.423047e-02 1.068246e-02
2.308000e+00 -1.562460e-02 -6.910069e-05 6.590824e-03 -1.569370e-02 1.069064e-02
2.312000e+00 -1.515060e-02 -7.622505e-04 -3.655702e-02 -1.591285e-02 1.069020e-02
2.316000e+00 -9.141359e-03 -7.260506e-04 -2.306851e-02 -9.867409e-03 1.069612e-02
2.320000e+00 1.780217e-04 2.753848e-04 2.243285e-02 4.534065e-04 1.070660e-02
2.324000e+00 6.599191e-03 1.122671e-03 4.101166e-02 7.721862e-03 1.071434e-02
2.328000e+00 1.795628e-02 8.422502e-04 2.215737e-03 1.879853e-02 1.072622e-02
2.332000e+00 1.812707e-02 1.501687e-04 -4.123427e-02 1.827724e-02 1.072670e-02
2.336000e+00 2.128893e-02 -1.262858e-04 -2.649884e-02 2.116264e-02 1.073064e-02
2.340000e+00 2.292362e-02 5.878420e-04 2.170903e-02 2.351146e-02 1.073415e-02
2.344000e+00 2.138956e-02 1.299082e-03 4.053334e-02 2.268864e-02 1.073453e-02
2.348000e+00 2.345538e-02 9.886827e-04 1.652826e-03 2.444406e-02 1.073752e-02
2.352000e+00 2.199720e-02 1.477606e-04 -4.114190e-02 2.214496e-02 1.073646e-02
2.356000e+00 2.124595e-02 -1.551391e-04 -2.627449e-02 2.109081e-02 1.073660e-02
2.360000e+00 1.566826e-02 5.220192e-04 1.790892e-02 1.619028e-02 1.073280e-02
2.364000e+00 1.801480e-02 9.017494e-04 3.709402e-02 1.891655e-02 1.073660e-02
2.368000e+00 1.528937e-02 6.774054e-04 -4.972633e-03 1.596678e-02 1.073473e-02
2.372000e+00 1.873433e-02 -1.045282e-04 -4.348763e-02 1.862980e-02 1.073848e-02
2.376000e+00 1.683567e-02 -1.359864e-04 -3.080897e-02 1.669968e-02 1.073766e-02
2.380000e+00 1.290728e-02 4.545393e-04 1.840248e-02 1.336182e-02 1.073535e-02
2.384000e+00 8.083057e-03 6.840974e-04 3.995765e-02 8.767154e-03 1.073165e-02
2.388000e+00 6.126830e-03 1.366274e-04 1.613218e-03 6.263458e-03 1.072992e-02
2.392000e+00 3.487925e-03 -5.000726e-04 -3.669750e-02 2.987853e-03 1.072732e-02
2.396000e+00 5.750557e-03 -3.941909e-04 -2.403737e-02 5.356366e-03 1.073035e-02
2.400000e+00 7.852325e-04 4.281500e-04 2.636858e-02 1.213382e-03 1.072684e-02
2.404000e+00 -3.149277e-03 5.996396e-04 4.378710e-02 -2.549637e-03 1.072357e-02
2.408000e+00 -4.062984e-03 -2.310450e-04 4.312221e-03 -4.294029e-03 1.072222e-02
2.412000e+00 -6.890978e-03 -9.201057e-04 -3.284338e-02 -7.811083e-03 1.071900e-02
2.416000e+00 -1.002960e-02 -5.523987e-04 -2.086632e-02 -1.058200e-02 1.071641e-02
2.420000e+00 -1.458534e-02 2.451770e-04 2.237046e-02 -1.434016e-02 1.071271e-02
2.424000e+00 -1.710324e-02 1.761466e-04 4.379193e-02 -1.692709e-02 1.071006e-02
2.428000e+00 -1.281599e-02 -5.935029e-04 5.633034e-03 -1.340949e-02 1.071352e-02
2.432000e+00 -1.027746e-02 -8.103711e-04 -3.509736e-02 -1.108783e-02 1.071588e-02
2.436000e+00 -1.564322e-02 -9.379066e-05 -2.325275e-02 -1.573701e-02 1.071122e-02
2.440000e+00 -2.536424e-02 3.267131e-04 2.392373e-02 -2.503753e-02 1.070165e-02
2.444000e+00 -2.412910e-02 -4.669386e-04 4.182570e-02 -2.459604e-02 1.070165e-02
2.448000e+00 -1.665442e-02 -1.173638e-03 2.110395e-03 -1.782806e-02 1.070809e-02
2.452000e+00 -1.578914e-02 -5.456297e-04 -3.747190e-02 -1.633477e-02 1.070939e-02
2.456000e+00 -2.079197e-02 5.251093e-04 -2.823665e-02 -2.026686e-02 1.070521e-02
2.460000e+00 -1.753689e-02 2.856530e-04 2.011482e-02 -1.725124e-02 1.070795e-02
2.464000e+00 -1.608674e-02 -7.000290e-04 4.113672e-02 -1.678677e-02 1.070819e-02
2.468000e+00 -1.119191e-02 -1.029115e-03 5.896850e-03 -1.222103e-02 1.071261e-02
2.472000e+00 -1.748416e-02 -4.854483e-05 -3.702674e-02 -1.753271e-02 1.070713e-02
2.476000e+00 -2.024984e-02 5.295448e-04 -2.504691e-02 -1.972029e-02 1.070463e-02
2.480000e+00 -1.380923e-02 -8.225731e-05 1.930200e-02 -1.389149e-02 1.071020e-02
2.484000e+00 -3.447999e-03 -7.821365e-04 4.150555e-02 -4.230135e-03 1.071987e-02
2.488000e+00 -9.236976e-03 -1.762214e-04 2.488196e-03 -9.413198e-03 1.071477e-02
2.492000e+00 -1.318432e-02 4.345514e-04 -4.109221e-02 -1.274977e-02 1.071136e-02
2.496000e+00 -1.173105e-02 1.122469e-04 -2.585235e-02 -1.161881e-02 1.071237e-02
2.500000e+00 -3.179013e-03 -4.947842e-04 2.086508e-02 -3.673797e-03 1.072035e-02
2.504000e+00 -5.151137e-03 -2.535798e-04 4.158527e-02 -5.404716e-03 1.071876e-02
2.508000e+00 -4.343487e-03 3.457706e-04 2.450122e-03 -3.997717e-03 1.072030e-02
2.512000e+00 -7.348649e-03 5.072359e-04 -4.233810e-02 -6.841413e-03 1.071756e-02
2.516000e+00 -8.764486e-03 -1.583400e-04 -3.129950e-02 -8.922826e-03 1.071549e-02
2.520000e+00 -1.153070e-02 -7.612909e-04 1.787581e-02 -1.229199e-02 1.071203e-02
2.524000e+00 -1.482140e-02 -6.165891e-04 3.882999e-02 -1.543798e-02 1.070867e-02
2.528000e+00 -1.295405e-02 -3.837031e-05 1.774994e-03 -1.299242e-02 1.071088e-02
2.532000e+00 -1.373110e-02 2.679181e-04 -4.147787e-02 -1.346318e-02 1.071020e-02
2.536000e+00 -1.452231e-02 -2.221580e-04 -2.872500e-02 -1.474447e-02 1.070867e-02
2.540000e+00 -9.079249e-03 -8.605582e-04 2.066917e-02 -9.939807e-03 1.071328e-02
2.544000e+00 -9.771431e-03 -5.747532e-04 4.033842e-02 -1.034618e-02 1.071275e-02
2.548000e+00 -5.914267e-03 1.036587e-04 -4.735590e-04 -5.810608e-03 1.071723e-02
2.552000e+00 -3.236366e-03 3.335462e-04 -3.867350e-02 -2.902820e-03 1.072021e-02
2.556000e+00 -3.088682e-03 -8.112302e-05 -2.502363e-02 -3.169806e-03 1.072006e-02
2.560000e+00 -6.854091e-03 -6.290710e-04 1.916572e-02 -7.483162e-03 1.071578e-02
2.564000e+00 -4.055234e-03 -8.266092e-04 4.207044e-02 -4.881843e-03 1.071838e-02
2.568000e+00 -3.094330e-03 -1.294486e-04 4.719996e-03 -3.223779e-03 1.072011e-02
2.572000e+00 -1.087381e-03 4.593704e-04 -3.479156e-02 -6.280110e-04 1.072285e-02
2.576000e+00 -1.149672e-03 2.357642e-04 -2.516659e-02 -9.139083e-04 1.072275e-02
2.580000e+00 1.436536e-03 -5.425234e-04 2.156209e-02 8.940124e-04 1.072477e-02
2.584000e+00 5.397584e-03 -6.769839e-04 4.185221e-02 4.720600e-03 1.072891e-02
2.588000e+00 1.349547e-02 2.006538e-04 5.137370e-03 1.369612e-02 1.073843e-02
2.592000e+00 8.621568e-03 1.163590e-03 -3.572341e-02 9.785158e-03 1.073516e-02
2.596000e+00 4.129079e-03 5.983856e-04 -2.610869e-02 4.727465e-03 1.073059e-02
2.600000e+00 4.072726e-03 -8.202956e-04 1.784646e-02 3.252431e-03 1.072949e-02
2.604000e+00 4.807761e-03 -1.104381e-03 3.985181e-02 3.703380e-03 1.073030e-02
2.608000e+00 5.467237e-03 2.408765e-04 3.922568e-03 5.708114e-03 1.073271e-02
2.612000e+00 -1.272842e-03 1.347605e-03 -3.773024e-02 7.476240e-05 1.072742e-02
2.616000e+00 -3.410156e-03 4.050584e-04 -2.639067e-02 -3.005097e-03 1.072453e-02
2.620000e+00 -4.483487e-03 -1.245033e-03 2.027752e-02 -5.728520e-03 1.072189e-02
2.624000e+00 -7.950233e-03 -1.356399e-03 4.083557e-02 -9.306632e-03 1.071828e-02
2.628000e+00 -8.046572e-03 1.150776e-04 3.959788e-03 -7.931494e-03 1.071958e-02
2.632000e+00 -1.138254e-02 1.149030e-03 -3.590347e-02 -1.023351e-02 1.071718e-02
2.636000e+00 -4.114225e-03 2.126037e-04 -2.320610e-02 -3.901621e-03 1.072348e-02
2.640000e+00 -9.070469e-03 -1.008038e-03 2.396217e-02 -1.007851e-02 1.071727e-02
2.644000e+00 -1.392869e-02 -1.151417e-03 4.620222e-02 -1.508010e-02 1.071203e-02
2.648000e+00 -2.041653e-02 -9.049505e-05 7.884854e-03 -2.050703e-02 1.070617e-02
2.652000e+00 -1.728330e-02 4.711097e-04 -3.525163e-02 -1.681219e-02 1.070939e-02
2.656000e+00 -1.593508e-02 7.448022e-06 -2.600942e-02 -1.592763e-02 1.070987e-02
2.660000e+00 -1.652457e-02 -8.084915e-04 2.190438e-02 -1.733306e-02 1.070804e-02
2.664000e+00 -1.751170e-02 -8.815084e-04 4.268566e-02 -1.839321e-02 1.070650e-02
2.668000e+00 -1.768417e-02 -1.105051e-04 4.779556e-03 -1.779467e-02 1.070660e-02
2.672000e+00 -1.519460e-02 4.451630e-04 -3.870534e-02 -1.474943e-02 1.070920e-02
2.676000e+00 -1.762942e-02 1.491446e-04 -2.787430e-02 -1.748027e-02 1.070602e-02
2.680000e+00 -2.195606e-02 -6.923164e-04 1.847621e-02 -2.264838e-02 1.070025e-02
2.684000e+00 -2.438281e-02 -1.108310e-03 4.164541e-02 -2.549112e-02 1.069665e-02
2.688000e+00 -3.381141e-02 -5.071223e-04 5.267828e-03 -3.431854e-02 1.068684e-02
2.692000e+00 -3.948887e-02 -1.152653e-04 -3.524153e-02 -3.960413e-02 1.068030e-02
2.696000e+00 -3.476590e-02 -5.623984e-04 -2.440135e-02 -3.532830e-02 1.068328e-02
2.700000e+00 -3.079787e-02 -9.519616e-04 2.362270e-02 -3.174983e-02 1.068568e-02
2.704000e+00 -4.664711e-02 -6.588885e-04 4.483030e-02 -4.730600e-02 1.066871e-02
2.708000e+00 -7.320308e-02 -8.057045e-04 5.541005e-03 -7.400879e-02 1.063981e-02
2.712000e+00 -8.360591e-02 -2.187613e-03 -3.899654e-02 -8.579352e-02 1.062510e-02
2.716000e+00 -8.091729e-02 -3.022322e-03 -2.615017e-02 -8.393961e-02 1.062380e-02
2.720000e+00 -8.111481e-02 -1.877405e-03 2.240637e-02 -8.299221e-02 1.062159e-02
2.724000e+00 -7.006901e-02 -4.340028e-04 4.405452e-02 -7.050301e-02 1.063111e-02
2.728000e+00 -4.778722e-02 -1.760707e-04 6.682465e-03 -4.796329e-02 1.065126e-02
2.732000e+00 -2.531008e-02 -6.447974e-04 -3.592717e-02 -2.595488e-02 1.067164e-02
2.736000e+00 -2.220011e-02 -4.860364e-04 -2.491178e-02 -2.268615e-02 1.067371e-02
2.740000e+00 -2.455791e-02 -5.840754e-05 2.044371e-02 -2.461632e-02 1.067059e-02
2.744000e+00 -1.802541e-02 -1.373524e-04 4.035424e-02 -1.816276e-02 1.067592e-02
2.748000e+00 -2.164833e-03 -2.588604e-04 4.378390e-03 -2.423694e-03 1.069092e-02
2.752000e+00 1.643688e-02 3.487284e-04 -3.535867e-02 1.678561e-02 1.071001e-02
2.756000e+00 2.344541e-02 1.473931e-03 -2.763348e-02 2.491934e-02 1.071852e-02
2.760000e+00 3.802446e-02 1.586441e-03 1.841936e-02 3.961090e-02 1.073401e-02
2.764000e+00 4.771869e-02 1.076346e-03 3.804199e-02 4.879503e-02 1.074444e-02
2.768000e+00 5.305381e-02 8.890903e-04 -5.087549e-04 5.394290e-02 1.075112e-02
2.772000e+00 5.336280e-02 1.320747e-03 -4.013859e-02 5.468354e-02 1.075353e-02
2.776000e+00 4.884511e-02 1.735178e-03 -2.914375e-02 5.058029e-02 1.075107e-02
2.780000e+00 4.747732e-02 1.341254e-03 1.867654e-02 4.881858e-02 1.075088e-02
2.784000e+00 5.053460e-02 6.596403e-04 4.242159e-02 5.119424e-02 1.075487e-02
2.788000e+00 5.291088e-02 8.288270e-04 3.106496e-03 5.373971e-02 1.075915e-02
2.792000e+00 5.359392e-02 1.577251e-03 -4.079437e-02 5.517117e-02 1.076242e-02
2.796000e+00 4.895099e-02 1.850100e-03 -2.881443e-02 5.080109e-02 1.075987e-02
2.800000e+00 4.709526e-02 1.067999e-03 2.020260e-02 4.816326e-02 1.075896e-02
2.804000e+00 4.917973e-02 2.295230e-04 4.237078e-02 4.940925e-02 1.076194e-02
2.808000e+00 4.955023e-02 6.081523e-04 5.535045e-03 5.015838e-02 1.076449e-02
2.812000e+00 4.641088e-02 1.649761e-03 -3.712111e-02 4.806064e-02 1.076420e-02
2.816000e+00 4.293968e-02 1.788513e-03 -2.708099e-02 4.472819e-02 1.076261e-02
2.820000e+00 3.387767e-02 7.209953e-04 1.891523e-02 3.459867e-02 1.075401e-02
2.824000e+00 1.691395e-02 -4.822324e-04 4.253573e-02 1.643172e-02 1.073689e-02
2.828000e+00 -2.018001e-02 -7.170572e-04 6.387522e-03 -2.089707e-02 1.069963e-02
2.832000e+00 -3.307966e-02 -1.067514e-03 -3.788499e-02 -3.414717e-02 1.068554e-02
2.836000e+00 -7.229886e-03 -1.134373e-03 -2.889641e-02 -8.364259e-03 1.071069e-02
2.840000e+00 -3.056993e-02 4.692507e-04 1.742456e-02 -3.010068e-02 1.068838e-02
2.844000e+00 -1.432956e-01 1.268402e-04 3.616097e-02 -1.431687e-01 1.057231e-02
2.848000e+00 -2.646874e-01 -6.265451e-03 6.922268e-05 -2.709528e-01 1.043715e-02
2.852000e+00 -3.155412e-01 -1.365846e-02 -4.193361e-02 -3.291997e-01 1.036806e-02
2.856000e+00 -1.392815e-01 -1.245443e-02 -2.453777e-02 -1.517359e-01 1.053663e-02
2.860000e+00 1.176318e-01 4.024949e-03 2.526938e-02 1.216567e-01 1.080906e-02
2.864000e+00 2.209966e-01 2.168987e-02 4.538687e-02 2.426865e-01 1.093619e-02
2.868000e+00 2.348368e-01 1.722579e-02 5.825730e-03 2.520626e-01 1.095412e-02
2.872000e+00 2.603881e-01 -3.962139e-03 -4.016492e-02 2.564260e-01 1.096744e-02
2.876000e+00 3.194912e-01 -1.164259e-02 -3.052843e-02 3.078487e-01 1.102898e-02
2.880000e+00 3.176557e-01 7.092653e-03 1.850818e-02 3.247484e-01 1.105740e-02
2.884000e+00 2.657136e-01 2.544354e-02 3.892868e-02 2.911572e-01 1.103523e-02
2.888000e+00 2.063830e-01 1.581732e-02 -3.442671e-05 2.222003e-01 1.097605e-02
2.892000e+00 1.690149e-01 -1.034769e-02 -4.271698e-02 1.586672e-01 1.092008e-02
2.896000e+00 1.222698e-01 -1.768807e-02 -2.821027e-02 1.045817e-01 1.087157e-02
2.900000e+00 5.886231e-02 2.476855e-03 2.230458e-02 6.133917e-02 1.083224e-02
2.904000e+00 7.880620e-03 2.008686e-02 3.981506e-02 2.796748e-02 1.080146e-02
2.908000e+00 -1.424753e-02 9.441396e-03 6.130621e-03 -4.806136e-03 1.077012e-02
2.912000e+00 -1.042146e-02 -1.492941e-02 -3.479183e-02 -2.535087e-02 1.075006e-02
2.916000e+00 -6.289077e-03 -1.888244e-02 -2.172763e-02 -2.517151e-02 1.075035e-02
2.920000e+00 -3.387333e-02 3.174120e-03 2.549636e-02 -3.069921e-02 1.074482e-02
2.924000e+00 -5.661991e-02 1.947425e-02 4.519914e-02 -3.714567e-02 1.073814e-02
2.928000e+00 -4.699753e-02 6.906088e-03 7.652121e-03 -4.009144e-02 1.073477e-02
2.932000e+00 -2.390037e-02 -1.644642e-02 -3.581684e-02 -4.034679e-02 1.073401e-02
2.936000e+00 -2.724055e-02 -1.750147e-02 -2.742257e-02 -4.474203e-02 1.072900e-02
2.940000e+00 -4.570138e-02 4.741732e-03 2.258915e-02 -4.095965e-02 1.073213e-02
2.944000e+00 -6.288483e-02 1.884149e-02 4.279172e-02 -4.404334e-02 1.072838e-02
2.948000e+00 -4.879651e-02 4.870387e-03 6.004693e-03 -4.392612e-02 1.072775e-02
2.952000e+00 -2.552489e-02 -1.702388e-02 -3.475072e-02 -4.254878e-02 1.072838e-02
2.956000e+00 -2.938710e-02 -1.577402e-02 -2.777102e-02 -4.516112e-02 1.072497e-02
2.960000e+00 -4.964425e-02 6.420077e-03 1.857162e-02 -4.322417e-02 1.072607e-02
2.964000e+00 -6.733146e-02 1.802624e-02 3.830775e-02 -4.930522e-02 1.071905e-02
2.968000e+00 -5.388298e-02 2.522850e-03 6.686133e-04 -5.136013e-02 1.071588e-02
2.972000e+00 -3.420559e-02 -1.792833e-02 -4.373871e-02 -5.213392e-02 1.071391e-02
2.976000e+00 -4.359580e-02 -1.439894e-02 -3.131245e-02 -5.799474e-02 1.070670e-02
2.980000e+00 -6.375695e-02 7.646185e-03 2.145210e-02 -5.611077e-02 1.070713e-02
2.984000e+00 -7.443090e-02 1.701119e-02 4.283838e-02 -5.741971e-02 1.070434e-02
2.988000e+00 -6.130411e-02 5.341798e-04 4.545175e-03 -6.076993e-02 1.069939e-02
2.992000e+00 -4.766643e-02 -1.833287e-02 -3.891903e-02 -6.599930e-02 1.069237e-02
2.996000e+00 -5.050458e-02 -1.308330e-02 -2.834312e-02 -6.358787e-02 1.069290e-02
3.000000e+00 -6.827963e-02 8.758356e-03 2.103440e-02 -5.952128e-02 1.069516e-02
3.004000e+00 -7.684494e-02 1.622479e-02 4.477861e-02 -6.062015e-02 1.069227e-02
3.008000e+00 -5.918350e-02 -1.131979e-03 8.435488e-03 -6.031548e-02 1.069073e-02
3.012000e+00 -3.987991e-02 -1.844446e-02 -3.326521e-02 -5.832437e-02 1.069088e-02
3.016000e+00 -5.209591e-02 -1.117647e-02 -2.372700e-02 -6.327237e-02 1.068400e-02
3.020000e+00 -7.997722e-02 9.796864e-03 2.089235e-02 -7.018036e-02 1.067491e-02
3.024000e+00 -8.224489e-02 1.437182e-02 4.167090e-02 -6.787306e-02 1.067491e-02
3.028000e+00 -6.683899e-02 -3.480691e-03 3.980825e-03 -7.031968e-02 1.067011e-02
3.032000e+00 -5.317707e-02 -1.842814e-02 -3.866914e-02 -7.160521e-02 1.066636e-02
3.036000e+00 -6.586544e-02 -9.441949e-03 -3.071471e-02 -7.530738e-02 1.066006e-02
3.040000e+00 -8.681390e-02 1.033902e-02 1.771577e-02 -7.647488e-02 1.065616e-02
3.044000e+00 -8.987824e-02 1.285383e-02 3.972657e-02 -7.702441e-02 1.065280e-02
3.048000e+00 -7.361453e-02 -5.178782e-03 2.237336e-03 -7.879332e-02 1.064813e-02
3.052000e+00 -6.837477e-02 -1.811891e-02 -3.941196e-02 -8.649368e-02 1.063731e-02
3.056000e+00 -7.872061e-02 -8.058424e-03 -2.733729e-02 -8.677904e-02 1.063371e-02
3.060000e+00 -9.543238e-02 1.059375e-02 2.335893e-02 -8.483863e-02 1.063231e-02
3.064000e+00 -1.025131e-01 1.143599e-02 4.210727e-02 -9.107713e-02 1.062260e-02
3.068000e+00 -8.362045e-02 -6.809626e-03 3.170864e-03 -9.043007e-02 1.061962e-02
3.072000e+00 -7.050308e-02 -1.801769e-02 -4.111274e-02 -8.852077e-02 1.061789e-02
3.076000e+00 -8.396794e-02 -6.438426e-03 -3.538074e-02 -9.040637e-02 1.061231e-02
3.080000e+00 -1.003048e-01 1.111188e-02 1.367363e-02 -8.919288e-02 1.060976e-02
3.084000e+00 -9.583478e-02 9.852819e-03 3.746345e-02 -8.598197e-02 1.060923e-02
3.088000e+00 -6.891693e-02 -7.998842e-03 1.826581e-03 -7.691577e-02 1.061472e-02
3.092000e+00 -5.388836e-02 -1.664729e-02 -3.902634e-02 -7.053564e-02 1.061775e-02
3.096000e+00 -6.274880e-02 -3.815390e-03 -3.265285e-02 -6.656419e-02 1.061851e-02
3.100000e+00 -7.456269e-02 1.216720e-02 1.714896e-02 -6.239549e-02 1.061957e-02
3.104000e+00 -6.498450e-02 8.871365e-03 4.409559e-02 -5.611314e-02 1.062289e-02
3.108000e+00 -4.068175e-02 -8.537601e-03 7.538423e-03 -4.921935e-02 1.062702e-02
