2.040000e-01 -6.270021e-05 -2.040258e-11 2.000493e-05 -6.270019e-05 -2.629350e-03
2.080000e-01 8.084386e-05 1.809782e-13 -1.954287e-06 8.084386e-05 -2.482090e-03
2.120000e-01 2.051255e-05 2.039179e-11 -1.926635e-05 2.051253e-05 -2.481408e-03
2.160000e-01 -1.148541e-04 1.475918e-12 -1.627765e-06 -1.148541e-04 -2.647870e-03
2.200000e-01 -6.126925e-05 -2.146917e-11 2.006953e-05 -6.126923e-05 -2.689272e-03
2.240000e-01 8.220278e-05 -5.037851e-12 2.303270e-06 8.220278e-05 -2.559013e-03
2.280000e-01 5.726413e-05 2.116795e-11 -1.686054e-05 5.726411e-05 -2.522112e-03
2.320000e-01 -8.422186e-05 7.858896e-12 -7.579185e-06 -8.422186e-05 -2.673947e-03
2.360000e-01 -8.015551e-05 -2.088770e-11 1.827585e-05 -8.015549e-05 -2.767404e-03
2.400000e-01 8.235481e-05 -1.147012e-11 9.508552e-06 8.235482e-05 -2.639341e-03
2.440000e-01 1.040188e-04 2.072745e-11 -1.780666e-05 1.040188e-04 -2.547973e-03
2.480000e-01 -3.367006e-05 1.520415e-11 -1.195759e-05 -3.367007e-05 -2.651776e-03
2.520000e-01 -6.628006e-05 -1.812043e-11 1.807032e-05 -6.628005e-05 -2.735832e-03
2.560000e-01 6.247502e-05 -1.748083e-11 1.098889e-05 6.247503e-05 -2.620616e-03
2.600000e-01 1.149182e-04 1.731583e-11 -1.257299e-05 1.149182e-04 -2.472956e-03
2.640000e-01 -3.771720e-05 2.123403e-11 -1.733160e-05 -3.771722e-05 -2.554178e-03
2.680000e-01 -1.115435e-04 -1.522813e-11 1.404124e-05 -1.115435e-04 -2.671619e-03
2.720000e-01 2.315257e-05 -2.416854e-11 1.790871e-05 2.315260e-05 -2.571179e-03
2.760000e-01 1.020577e-04 1.246391e-11 -1.271639e-05 1.020577e-04 -2.418251e-03
2.800000e-01 -2.101214e-05 2.646792e-11 -1.871778e-05 -2.101217e-05 -2.469253e-03
2.840000e-01 -1.159846e-04 -9.696617e-12 1.240805e-05 -1.159846e-04 -2.601236e-03
2.880000e-01 -1.257201e-05 -2.911390e-11 1.684017e-05 -1.257198e-05 -2.556280e-03
2.920000e-01 9.974553e-05 5.799468e-12 -8.986589e-06 9.974553e-05 -2.403099e-03
2.960000e-01 7.923182e-06 3.056356e-11 -1.611462e-05 7.923152e-06 -2.424844e-03
3.000000e-01 -1.108419e-04 -2.440769e-12 4.950683e-06 -1.108419e-04 -2.575724e-03
3.040000e-01 -3.716622e-05 -3.201065e-11 1.705151e-05 -3.716619e-05 -2.582422e-03
3.080000e-01 1.051183e-04 -2.117557e-12 -2.613447e-06 1.051183e-04 -2.426498e-03
3.120000e-01 5.002467e-05 3.298679e-11 -1.639113e-05 5.002464e-05 -2.404369e-03
3.160000e-01 -8.642414e-05 6.531254e-12 -1.255286e-06 -8.642415e-05 -2.545463e-03
3.200000e-01 -5.695442e-05 -3.248484e-11 1.688827e-05 -5.695439e-05 -2.590011e-03
3.240000e-01 8.584928e-05 -1.129505e-11 3.851597e-06 8.584929e-05 -2.447758e-03
3.280000e-01 6.358020e-05 3.214653e-11 -1.612435e-05 6.358017e-05 -2.392788e-03
3.320000e-01 -8.613074e-05 1.551811e-11 -8.376588e-06 -8.613075e-05 -2.537631e-03
3.360000e-01 -8.014487e-05 -3.105313e-11 1.860256e-05 -8.014484e-05 -2.614456e-03
3.400000e-01 5.441941e-05 -2.046566e-11 7.760073e-06 5.441943e-05 -2.513916e-03
3.440000e-01 5.493862e-05 2.859035e-11 -1.638469e-05 5.493859e-05 -2.476746e-03
3.480000e-01 -6.918196e-05 2.374502e-11 -9.963689e-06 -6.918198e-05 -2.622022e-03
3.520000e-01 -7.918678e-05 -2.649601e-11 1.669742e-05 -7.918675e-05 -2.740546e-03
3.560000e-01 5.257301e-05 -2.802945e-11 9.003920e-06 5.257304e-05 -2.683079e-03
3.600000e-01 8.350069e-05 2.377427e-11 -1.275730e-05 8.350067e-05 -2.643951e-03
3.640000e-01 -4.473483e-05 3.156468e-11 -1.300234e-05 -4.473487e-05 -2.804604e-03
3.680000e-01 -4.296973e-05 -2.034749e-11 1.651299e-05 -4.296970e-05 -2.908139e-03
3.720000e-01 2.340720e-04 -3.285709e-11 1.623502e-05 2.340720e-04 -2.589509e-03
3.760000e-01 3.486411e-04 2.547682e-11 -1.799024e-05 3.486410e-04 -2.151490e-03
3.800000e-01 6.334989e-05 4.601598e-11 -2.577471e-05 6.334984e-05 -2.069930e-03
3.840000e-01 -2.176236e-04 -1.597377e-11 1.586146e-05 -2.176236e-04 -2.193475e-03
3.880000e-01 -1.625158e-04 -5.227287e-11 2.777613e-05 -1.625158e-04 -2.102811e-03
3.920000e-01 -7.374462e-05 3.757021e-12 -1.074287e-05 -7.374462e-05 -1.940747e-03
3.960000e-01 -1.936355e-04 4.513460e-11 -2.487186e-05 -1.936355e-04 -2.041674e-03
4.000000e-01 -2.877982e-04 -6.528495e-12 8.722344e-06 -2.877982e-04 -2.302762e-03
4.040000e-01 -1.216480e-04 -5.340673e-11 2.103801e-05 -1.216479e-04 -2.383648e-03
4.080000e-01 1.132923e-04 -4.309947e-12 5.672261e-07 1.132923e-04 -2.276444e-03
4.120000e-01 1.226385e-04 5.007874e-11 -2.419836e-05 1.226385e-04 -2.295083e-03
4.160000e-01 8.879196e-06 1.443965e-11 -1.946660e-06 8.879182e-06 -2.489022e-03
4.200000e-01 4.950364e-05 -4.779512e-11 1.983711e-05 4.950369e-05 -2.575566e-03
4.240000e-01 2.024380e-04 -1.785203e-11 7.193734e-06 2.024380e-04 -2.441789e-03
4.280000e-01 1.591494e-04 4.655023e-11 -2.108373e-05 1.591494e-04 -2.397852e-03
4.320000e-01 -1.698536e-05 2.720290e-11 -7.689485e-06 -1.698539e-05 -2.541506e-03
4.360000e-01 -4.635270e-05 -4.373191e-11 1.774023e-05 -4.635266e-05 -2.620113e-03
4.400000e-01 6.483617e-05 -3.217722e-11 1.000522e-05 6.483620e-05 -2.504808e-03
4.440000e-01 6.261150e-05 3.925623e-11 -1.500381e-05 6.261146e-05 -2.414808e-03
4.480000e-01 -9.744539e-05 3.850798e-11 -1.397601e-05 -9.744543e-05 -2.535937e-03
4.520000e-01 -1.402266e-04 -3.584814e-11 1.590717e-05 -1.402266e-04 -2.650310e-03
4.560000e-01 4.929038e-06 -4.403939e-11 1.381679e-05 4.929082e-06 -2.553110e-03
4.600000e-01 7.667895e-05 2.976244e-11 -1.313738e-05 7.667892e-05 -2.423337e-03
4.640000e-01 -5.593591e-05 4.900284e-11 -1.652021e-05 -5.593596e-05 -2.517357e-03
4.680000e-01 -1.204569e-04 -2.433294e-11 1.349900e-05 -1.204569e-04 -2.656135e-03
4.720000e-01 2.170430e-05 -5.324670e-11 1.643465e-05 2.170435e-05 -2.583020e-03
4.760000e-01 1.223126e-04 1.778811e-11 -1.169461e-05 1.223126e-04 -2.438190e-03
4.800000e-01 4.428584e-06 5.690435e-11 -1.680321e-05 4.428527e-06 -2.503291e-03
4.840000e-01 -9.333015e-05 -1.069645e-11 8.917383e-06 -9.333014e-05 -2.658506e-03
4.880000e-01 1.505263e-05 -5.922238e-11 1.804666e-05 1.505269e-05 -2.626155e-03
4.920000e-01 1.352484e-04 3.428028e-12 -5.996869e-06 1.352484e-04 -2.468882e-03
4.960000e-01 4.076935e-05 6.098604e-11 -1.840372e-05 4.076928e-05 -2.484442e-03
5.000000e-01 -9.180190e-05 4.803040e-12 1.671861e-06 -9.180191e-05 -2.638333e-03
5.040000e-01 -3.213736e-05 -6.132471e-11 1.973688e-05 -3.213730e-05 -2.650696e-03
5.080000e-01 9.292421e-05 -1.293730e-11 6.138097e-07 9.292422e-05 -2.509218e-03
5.120000e-01 4.975036e-05 6.041605e-11 -1.829649e-05 4.975030e-05 -2.470030e-03
5.160000e-01 -1.046056e-04 2.134255e-11 -6.048929e-06 -1.046056e-04 -2.624804e-03
5.200000e-01 -8.935755e-05 -5.870116e-11 2.114947e-05 -8.935749e-05 -2.693506e-03
5.240000e-01 6.778771e-05 -2.994031e-11 6.295515e-06 6.778774e-05 -2.550093e-03
5.280000e-01 6.075269e-05 5.561402e-11 -1.940625e-05 6.075263e-05 -2.481323e-03
5.320000e-01 -9.189669e-05 3.781452e-11 -9.454504e-06 -9.189673e-05 -2.622462e-03
5.360000e-01 -9.614798e-05 -5.182603e-11 1.951797e-05 -9.614793e-05 -2.707457e-03
5.400000e-01 5.126159e-05 -4.556006e-11 1.050615e-05 5.126164e-05 -2.588704e-03
5.440000e-01 7.930625e-05 4.673303e-11 -1.765339e-05 7.930621e-05 -2.493214e-03
5.480000e-01 -6.748002e-05 5.236385e-11 -1.281835e-05 -6.748007e-05 -2.617008e-03
5.520000e-01 -1.086897e-04 -4.085774e-11 1.668359e-05 -1.086896e-04 -2.743852e-03
5.560000e-01 4.737353e-05 -5.872648e-11 1.394012e-05 4.737359e-05 -2.643546e-03
5.600000e-01 1.117888e-04 3.400076e-11 -1.453989e-05 1.117888e-04 -2.522390e-03
5.640000e-01 -2.125948e-05 6.411191e-11 -1.533325e-05 -2.125955e-05 -2.612989e-03
5.680000e-01 -9.994695e-05 -2.594275e-11 1.192584e-05 -9.994693e-05 -2.760558e-03
5.720000e-01 2.599346e-05 -6.854435e-11 1.722396e-05 2.599353e-05 -2.704242e-03
5.760000e-01 1.236953e-04 1.748324e-11 -1.007100e-05 1.236953e-04 -2.565334e-03
5.800000e-01 1.025292e-05 7.207252e-11 -1.796381e-05 1.025285e-05 -2.622624e-03
5.840000e-01 -9.481452e-05 -8.195521e-12 8.119850e-06 -9.481451e-05 -2.776872e-03
5.880000e-01 -1.995188e-06 -7.406351e-11 1.695485e-05 -1.995114e-06 -2.760880e-03
5.920000e-01 1.198391e-04 -1.235430e-12 -3.733252e-06 1.198391e-04 -2.610490e-03
5.960000e-01 4.001418e-05 7.495442e-11 -1.761068e-05 4.001411e-05 -2.612993e-03
6.000000e-01 -9.608488e-05 1.125416e-11 5.786270e-07 -9.608489e-05 -2.765480e-03
6.040000e-01 -4.369675e-05 -7.429161e-11 1.762820e-05 -4.369667e-05 -2.788293e-03
6.080000e-01 9.353601e-05 -2.123373e-11 2.268392e-06 9.353603e-05 -2.640496e-03
6.120000e-01 4.577155e-05 7.229336e-11 -1.795827e-05 4.577148e-05 -2.613283e-03
6.160000e-01 -9.693194e-05 3.100384e-11 -4.759738e-06 -9.693197e-05 -2.764005e-03
6.200000e-01 -6.457688e-05 -6.920495e-11 1.924580e-05 -6.457682e-05 -2.811525e-03
6.240000e-01 8.395425e-05 -4.052787e-11 5.138338e-06 8.395429e-05 -2.666043e-03
6.280000e-01 6.945613e-05 6.491877e-11 -1.724824e-05 6.945607e-05 -2.597753e-03
6.320000e-01 -7.858009e-05 4.941697e-11 -8.380591e-06 -7.858014e-05 -2.725843e-03
6.360000e-01 -9.228711e-05 -5.936155e-11 1.658398e-05 -9.228705e-05 -2.813905e-03
6.400000e-01 5.810149e-05 -5.784838e-11 1.031985e-05 5.810155e-05 -2.689066e-03
6.440000e-01 9.223592e-05 5.244262e-11 -1.400387e-05 9.223587e-05 -2.575880e-03
6.480000e-01 -5.960989e-05 6.544985e-11 -1.498493e-05 -5.960995e-05 -2.687785e-03
6.520000e-01 -9.696510e-05 -4.456740e-11 1.638481e-05 -9.696506e-05 -2.787065e-03
6.560000e-01 4.708212e-05 -7.222514e-11 1.333026e-05 4.708220e-05 -2.672068e-03
6.600000e-01 1.099204e-04 3.605421e-11 -1.326859e-05 1.099203e-04 -2.525522e-03
6.640000e-01 -3.373293e-05 7.768884e-11 -1.569386e-05 -3.373300e-05 -2.600663e-03
6.680000e-01 -1.238320e-04 -2.647314e-11 1.153980e-05 -1.238320e-04 -2.742331e-03
6.720000e-01 3.948271e-06 -8.228432e-11 1.793051e-05 3.948354e-06 -2.673189e-03
6.760000e-01 1.048496e-04 1.610285e-11 -1.053455e-05 1.048496e-04 -2.521229e-03
6.800000e-01 -1.199211e-06 8.526604e-11 -1.744442e-05 -1.199296e-06 -2.558134e-03
6.840000e-01 -1.064641e-04 -5.144936e-12 7.622032e-06 -1.064641e-04 -2.697520e-03
6.880000e-01 -1.112947e-05 -8.694545e-11 1.714754e-05 -1.112938e-05 -2.664236e-03
6.920000e-01 1.127228e-04 -6.103077e-12 -3.752308e-06 1.127228e-04 -2.497565e-03
6.960000e-01 2.962586e-05 8.723593e-11 -1.845585e-05 2.962577e-05 -2.494767e-03
7.000000e-01 -1.045509e-04 1.766360e-11 7.166799e-07 -1.045509e-04 -2.644198e-03
7.040000e-01 -4.539337e-05 -8.609744e-11 1.928231e-05 -4.539329e-05 -2.660328e-03
7.080000e-01 9.575308e-05 -2.921279e-11 1.911456e-06 9.575311e-05 -2.507628e-03
7.120000e-01 5.675493e-05 8.337109e-11 -1.847426e-05 5.675484e-05 -2.466965e-03
7.160000e-01 -8.870253e-05 4.059287e-11 -6.304983e-06 -8.870257e-05 -2.615249e-03
7.200000e-01 -6.503101e-05 -7.918799e-11 1.996742e-05 -6.503094e-05 -2.674110e-03
7.240000e-01 9.033289e-05 -5.156798e-11 8.015069e-06 9.033294e-05 -2.527446e-03
7.280000e-01 8.874837e-05 7.381579e-11 -1.991325e-05 8.874830e-05 -2.444503e-03
7.320000e-01 -6.586873e-05 6.191757e-11 -8.920248e-06 -6.586880e-05 -2.571104e-03
7.360000e-01 -9.922897e-05 -6.676389e-11 1.739173e-05 -9.922890e-05 -2.681218e-03
7.400000e-01 5.151007e-05 -7.160696e-11 1.176317e-05 5.151014e-05 -2.570261e-03
7.440000e-01 1.036693e-04 5.824912e-11 -1.478545e-05 1.036693e-04 -2.448841e-03
7.480000e-01 -4.583492e-05 8.054493e-11 -1.710208e-05 -4.583501e-05 -2.559496e-03
7.520000e-01 -1.004003e-04 -4.849105e-11 1.763113e-05 -1.004002e-04 -2.682570e-03
7.560000e-01 3.866347e-05 -8.841667e-11 1.502499e-05 3.866356e-05 -2.591653e-03
7.600000e-01 1.090332e-04 3.793351e-11 -1.481594e-05 1.090331e-04 -2.460769e-03
7.640000e-01 -2.129776e-05 9.445250e-11 -1.474515e-05 -2.129785e-05 -2.536805e-03
7.680000e-01 -1.112257e-04 -2.587597e-11 1.038253e-05 -1.112257e-04 -2.684243e-03
7.720000e-01 5.802012e-06 -9.876471e-11 1.754564e-05 5.802111e-06 -2.633816e-03
7.760000e-01 1.118739e-04 1.293042e-11 -8.634213e-06 1.118739e-04 -2.484237e-03
7.800000e-01 1.581215e-06 1.008163e-10 -1.864770e-05 1.581114e-06 -2.530276e-03
7.840000e-01 -1.086713e-04 2.004298e-13 7.402738e-06 -1.086713e-04 -2.681839e-03
7.880000e-01 -1.633283e-05 -1.010552e-10 1.769821e-05 -1.633273e-05 -2.662614e-03
7.920000e-01 1.114079e-04 -1.313730e-11 -4.694551e-06 1.114079e-04 -2.504625e-03
7.960000e-01 4.158282e-05 9.968013e-11 -1.627284e-05 4.158272e-05 -2.489803e-03
8.000000e-01 -1.007935e-04 2.645530e-11 -9.867370e-07 -1.007935e-04 -2.641253e-03
8.040000e-01 -6.028599e-05 -9.677567e-11 1.828973e-05 -6.028590e-05 -2.679822e-03
8.080000e-01 8.930177e-05 -3.941308e-11 3.814450e-06 8.930180e-05 -2.528068e-03
8.120000e-01 5.330334e-05 9.214129e-11 -1.859152e-05 5.330325e-05 -2.489265e-03
8.160000e-01 -8.808361e-05 5.178229e-11 -6.690195e-06 -8.808366e-05 -2.633750e-03
8.200000e-01 -6.519137e-05 -8.631202e-11 1.980388e-05 -6.519129e-05 -2.690339e-03
8.240000e-01 8.472260e-05 -6.331517e-11 6.490904e-06 8.472267e-05 -2.549385e-03
8.280000e-01 8.483662e-05 7.893157e-11 -1.640413e-05 8.483654e-05 -2.465671e-03
8.320000e-01 -7.359423e-05 7.419590e-11 -1.196541e-05 -7.359430e-05 -2.601901e-03
8.360000e-01 -8.891075e-05 -7.022390e-11 1.873654e-05 -8.891068e-05 -2.693292e-03
8.400000e-01 6.038587e-05 -8.420705e-11 1.198739e-05 6.038595e-05 -2.571668e-03
8.440000e-01 9.686594e-05 6.046332e-11 -1.659642e-05 9.686588e-05 -2.458612e-03
8.480000e-01 -5.221590e-05 9.278486e-11 -1.415466e-05 -5.221599e-05 -2.566199e-03
8.520000e-01 -1.051744e-04 -4.930832e-11 1.574262e-05 -1.051744e-04 -2.686192e-03
8.560000e-01 2.927843e-05 -1.001122e-10 1.352760e-05 2.927853e-05 -2.602725e-03
8.600000e-01 1.051601e-04 3.705967e-11 -1.134253e-05 1.051601e-04 -2.469744e-03
8.640000e-01 -1.253844e-05 1.055375e-10 -1.536915e-05 -1.253854e-05 -2.528820e-03
8.680000e-01 -1.081005e-04 -2.339619e-11 7.741265e-06 -1.081005e-04 -2.673807e-03
8.720000e-01 3.014856e-06 -1.095346e-10 1.793600e-05 3.014966e-06 -2.626698e-03
8.760000e-01 1.141867e-04 9.158479e-12 -6.060120e-06 1.141866e-04 -2.469232e-03
8.800000e-01 1.108618e-05 1.117273e-10 -1.861360e-05 1.108607e-05 -2.496892e-03
8.840000e-01 -1.170050e-04 5.583427e-12 3.557957e-06 -1.170050e-04 -2.659322e-03
8.880000e-01 -3.263382e-05 -1.122062e-10 1.973361e-05 -3.263371e-05 -2.654789e-03
8.920000e-01 1.110939e-04 -2.039752e-11 -1.629936e-06 1.110939e-04 -2.486742e-03
8.960000e-01 4.203449e-05 1.107238e-10 -2.003333e-05 4.203438e-05 -2.472808e-03
9.000000e-01 -1.036948e-04 3.507398e-11 -1.314525e-06 -1.036949e-04 -2.632080e-03
9.040000e-01 -5.549916e-05 -1.074280e-10 2.101410e-05 -5.549906e-05 -2.665699e-03
9.080000e-01 9.261306e-05 -4.935179e-11 2.859157e-06 9.261311e-05 -2.515249e-03
9.120000e-01 6.704771e-05 1.021902e-10 -1.897446e-05 6.704761e-05 -2.459413e-03
9.160000e-01 -8.509924e-05 6.299476e-11 -7.384322e-06 -8.509930e-05 -2.605508e-03
9.200000e-01 -7.500741e-05 -9.491733e-11 1.949321e-05 -7.500732e-05 -2.677613e-03
9.240000e-01 8.108182e-05 -7.596899e-11 9.063483e-06 8.108190e-05 -2.538881e-03
9.280000e-01 9.313402e-05 8.605052e-11 -1.826022e-05 9.313393e-05 -2.445939e-03
9.320000e-01 -5.983801e-05 8.783881e-11 -1.095581e-05 -5.983810e-05 -2.567276e-03
9.360000e-01 -9.311638e-05 -7.536119e-11 1.715106e-05 -9.311630e-05 -2.670619e-03
9.400000e-01 5.167749e-05 -9.833128e-11 1.170614e-05 5.167759e-05 -2.560028e-03
9.440000e-01 1.022550e-04 6.320110e-11 -1.376261e-05 1.022550e-04 -2.435859e-03
9.480000e-01 -4.450241e-05 1.072992e-10 -1.520729e-05 -4.450252e-05 -2.534930e-03
9.520000e-01 -1.077059e-04 -4.967083e-11 1.332940e-05 -1.077059e-04 -2.661087e-03
9.560000e-01 1.810487e-05 -1.147350e-10 1.557345e-05 1.810499e-05 -2.590933e-03
9.600000e-01 1.052543e-04 3.505039e-11 -1.035479e-05 1.052542e-04 -2.452689e-03
9.640000e-01 -1.162824e-05 1.201930e-10 -1.771604e-05 -1.162836e-05 -2.513410e-03
9.680000e-01 -1.034868e-04 -1.962305e-11 9.081945e-06 -1.034867e-04 -2.653143e-03
9.720000e-01 3.354495e-06 -1.238190e-10 1.893856e-05 3.354619e-06 -2.606624e-03
9.760000e-01 1.144682e-04 3.963658e-12 -8.567460e-06 1.144682e-04 -2.448494e-03
9.800000e-01 1.439447e-05 1.253590e-10 -1.764142e-05 1.439434e-05 -2.470781e-03
9.840000e-01 -1.169804e-04 1.219951e-11 4.182854e-06 -1.169804e-04 -2.633652e-03
9.880000e-01 -3.930272e-05 -1.250844e-10 1.955731e-05 -3.930259e-05 -2.637827e-03
9.920000e-01 1.057015e-04 -2.844683e-11 -2.265556e-06 1.057015e-04 -2.475070e-03
9.960000e-01 4.388873e-05 1.225593e-10 -1.829119e-05 4.388860e-05 -2.456377e-03
1.000000e+00 -1.012328e-04 4.460911e-11 -3.015986e-06 -1.012328e-04 -2.614025e-03
1.004000e+00 -5.774603e-05 -1.180707e-10 2.086349e-05 -5.774592e-05 -2.652967e-03
1.008000e+00 9.606759e-05 -6.037381e-11 3.640967e-06 9.606765e-05 -2.497294e-03
1.012000e+00 6.670785e-05 1.116172e-10 -1.933056e-05 6.670774e-05 -2.444632e-03
1.016000e+00 -8.276257e-05 7.525097e-11 -6.583559e-06 -8.276265e-05 -2.586332e-03
1.020000e+00 -8.175659e-05 -1.028276e-10 1.847465e-05 -8.175649e-05 -2.668875e-03
1.024000e+00 7.840771e-05 -8.940295e-11 9.159376e-06 7.840779e-05 -2.531252e-03
1.028000e+00 9.815454e-05 9.223964e-11 -1.671710e-05 9.815445e-05 -2.430281e-03
1.032000e+00 -6.288218e-05 1.024543e-10 -1.373385e-05 -6.288228e-05 -2.561199e-03
1.036000e+00 -9.299538e-05 -7.999729e-11 1.919597e-05 -9.299530e-05 -2.665513e-03
1.040000e+00 5.598371e-05 -1.138411e-10 1.141937e-05 5.598382e-05 -2.552657e-03
1.044000e+00 1.054393e-04 6.642118e-11 -1.393427e-05 1.054392e-04 -2.429341e-03
1.048000e+00 -3.519515e-05 1.231526e-10 -1.541292e-05 -3.519527e-05 -2.517875e-03
1.052000e+00 -1.120898e-04 -5.087003e-11 1.326725e-05 -1.120898e-04 -2.654663e-03
1.056000e+00 1.498614e-05 -1.309086e-10 1.566480e-05 1.498627e-05 -2.586341e-03
1.060000e+00 1.095842e-04 3.426688e-11 -9.914236e-06 1.095842e-04 -2.439126e-03
1.064000e+00 -8.463578e-06 1.362184e-10 -1.726440e-05 -8.463714e-06 -2.493265e-03
1.068000e+00 -1.113642e-04 -1.661313e-11 7.567077e-06 -1.113642e-04 -2.641330e-03
1.072000e+00 -3.911953e-07 -1.394309e-10 1.841000e-05 -3.910559e-07 -2.593538e-03
1.076000e+00 1.127970e-04 -1.339765e-12 -5.901463e-06 1.127970e-04 -2.433220e-03
1.080000e+00 1.082777e-05 1.402504e-10 -1.867039e-05 1.082763e-05 -2.457873e-03
1.084000e+00 -1.123003e-04 1.959128e-11 3.663556e-06 -1.123003e-04 -2.609937e-03
1.088000e+00 -4.058625e-05 -1.389610e-10 1.865407e-05 -4.058611e-05 -2.616514e-03
1.092000e+00 9.569327e-05 -3.771795e-11 -8.541689e-07 9.569331e-05 -2.466862e-03
