2.388000e+00 6.263458e-06 9.427565e-14 1.613218e-06 6.263458e-06 1.072992e-02 1.165378e-01 -1.165315e-01
2.392000e+00 2.987853e-06 1.151939e-14 -3.669750e-05 2.987853e-06 1.072732e-02 4.675490e-02 -4.675191e-02
2.396000e+00 5.356366e-06 -8.417814e-14 -2.403737e-05 5.356366e-06 1.073035e-02 -1.065607e-01 1.065661e-01
2.400000e+00 1.213383e-06 -4.726781e-14 2.636857e-05 1.213382e-06 1.072684e-02 -2.340550e-01 2.340563e-01
2.404000e+00 -2.549637e-06 5.168053e-14 4.378709e-05 -2.549637e-06 1.072357e-02 3.322223e-01 -3.322249e-01
2.408000e+00 -4.294029e-06 6.430449e-14 4.312221e-06 -4.294029e-06 1.072222e-02 1.600090e-01 -1.600133e-01
2.412000e+00 -7.811083e-06 -3.108888e-14 -3.284339e-05 -7.811083e-06 1.071900e-02 7.616594e-03 -7.624405e-03
2.416000e+00 -1.058200e-05 -1.081113e-13 -2.086632e-05 -1.058200e-05 1.071641e-02 -1.402737e-01 1.402631e-01
2.420000e+00 -1.434016e-05 -6.964436e-14 2.237046e-05 -1.434016e-05 1.071271e-02 -2.605616e-01 2.605473e-01
2.424000e+00 -1.692709e-05 1.427269e-14 4.379193e-05 -1.692709e-05 1.071006e-02 3.519750e-01 -3.519920e-01
2.428000e+00 -1.340949e-05 3.342024e-14 5.633034e-06 -1.340949e-05 1.071352e-02 1.806752e-01 -1.806886e-01
2.432000e+00 -1.108783e-05 -2.263122e-14 -3.509736e-05 -1.108783e-05 1.071588e-02 2.184049e-03 -2.195137e-03
2.436000e+00 -1.573701e-05 -6.821506e-14 -2.325275e-05 -1.573701e-05 1.071122e-02 -1.553064e-01 1.552907e-01
2.440000e+00 -2.503753e-05 -6.097380e-14 2.392373e-05 -2.503753e-05 1.070165e-02 -2.626984e-01 2.626733e-01
2.444000e+00 -2.459604e-05 -4.394634e-14 4.182570e-05 -2.459604e-05 1.070165e-02 3.613062e-01 -3.613308e-01
2.448000e+00 -1.782806e-05 -2.424535e-14 2.110395e-06 -1.782806e-05 1.070809e-02 1.905729e-01 -1.905907e-01
2.452000e+00 -1.633477e-05 -3.949587e-15 -3.747190e-05 -1.633477e-05 1.070939e-02 1.461512e-02 -1.463145e-02
2.456000e+00 -2.026687e-05 -9.846891e-15 -2.823665e-05 -2.026687e-05 1.070521e-02 1.259909e-01 -1.260112e-01
2.460000e+00 -1.725124e-05 -5.758321e-14 2.011482e-05 -1.725124e-05 1.070795e-02 6.838207e-03 -6.855458e-03
2.464000e+00 -1.678677e-05 -6.063664e-14 4.113672e-05 -1.678677e-05 1.070819e-02 1.738787e-01 -1.738955e-01
2.468000e+00 -1.222102e-05 -1.432960e-14 5.896849e-06 -1.222102e-05 1.071261e-02 5.185637e-03 -5.197858e-03
2.472000e+00 -1.753271e-05 3.751577e-14 -3.702674e-05 -1.753271e-05 1.070713e-02 -2.196519e-01 2.196344e-01
2.476000e+00 -1.972029e-05 -7.784632e-15 -2.504691e-05 -1.972029e-05 1.070463e-02 2.315396e-01 -2.315593e-01
2.480000e+00 -1.389149e-05 -8.559448e-14 1.930200e-05 -1.389149e-05 1.071020e-02 8.623750e-02 -8.625139e-02
2.484000e+00 -4.230135e-06 -6.641895e-14 4.150555e-05 -4.230135e-06 1.071987e-02 8.379648e-02 -8.380072e-02
2.488000e+00 -9.413197e-06 6.387298e-14 2.488196e-06 -9.413197e-06 1.071477e-02 -7.585427e-02 7.584486e-02
2.492000e+00 -1.274977e-05 8.266059e-14 -4.109221e-05 -1.274977e-05 1.071136e-02 2.073393e-01 -2.073520e-01
2.496000e+00 -1.161881e-05 -4.376914e-14 -2.585235e-05 -1.161881e-05 1.071237e-02 4.319271e-02 -4.320433e-02
2.500000e+00 -3.673797e-06 -1.227566e-13 2.086508e-05 -3.673797e-06 1.072035e-02 -1.096935e-01 1.096899e-01
2.504000e+00 -5.404716e-06 -1.789180e-14 4.158527e-05 -5.404716e-06 1.071876e-02 2.369553e-01 -2.369607e-01
2.508000e+00 -3.997717e-06 1.123519e-13 2.450122e-06 -3.997717e-06 1.072030e-02 6.403639e-02 -6.404039e-02
2.512000e+00 -6.841413e-06 9.356720e-14 -4.233810e-05 -6.841413e-06 1.071756e-02 9.253292e-02 -9.253976e-02
2.516000e+00 -8.922825e-06 -6.538878e-14 -3.129950e-05 -8.922825e-06 1.071549e-02 -6.550971e-02 6.550079e-02
2.520000e+00 -1.229199e-05 -1.512837e-13 1.787581e-05 -1.229199e-05 1.071203e-02 -2.013091e-01 2.012968e-01
2.524000e+00 -1.543798e-05 -6.193732e-14 3.882999e-05 -1.543798e-05 1.070867e-02 3.078844e-01 -3.078999e-01
2.528000e+00 -1.299242e-05 6.942969e-14 1.774994e-06 -1.299242e-05 1.071088e-02 1.344046e-01 -1.344175e-01
2.532000e+00 -1.346318e-05 7.308500e-14 -4.147787e-05 -1.346318e-05 1.071020e-02 3.093723e-02 -3.095070e-02
2.536000e+00 -1.474447e-05 -6.576717e-14 -2.872500e-05 -1.474447e-05 1.070867e-02 -1.200720e-01 1.200572e-01
2.540000e+00 -9.939807e-06 -1.608750e-13 2.066917e-05 -9.939808e-06 1.071328e-02 -2.449476e-01 2.449376e-01
2.544000e+00 -1.034618e-05 -6.387817e-14 4.033841e-05 -1.034618e-05 1.071275e-02 3.406743e-01 -3.406847e-01
2.548000e+00 -5.810608e-06 7.976626e-14 -4.735590e-07 -5.810608e-06 1.071723e-02 1.682718e-01 -1.682776e-01
2.552000e+00 -2.902820e-06 8.363149e-14 -3.867350e-05 -2.902820e-06 1.072021e-02 2.125647e-04 -2.154675e-04
2.556000e+00 -3.169805e-06 -4.551346e-14 -2.502363e-05 -3.169805e-06 1.072006e-02 -1.463855e-01 1.463823e-01
2.560000e+00 -7.483161e-06 -1.373160e-13 1.916572e-05 -7.483161e-06 1.071578e-02 -2.655142e-01 2.655067e-01
2.564000e+00 -4.881843e-06 -9.422106e-14 4.207045e-05 -4.881843e-06 1.071838e-02 3.559431e-01 -3.559480e-01
2.568000e+00 -3.223779e-06 5.118130e-14 4.719996e-06 -3.223779e-06 1.072011e-02 1.843498e-01 -1.843530e-01
2.572000e+00 -6.280110e-07 9.753698e-14 -3.479156e-05 -6.280109e-07 1.072285e-02 -1.465660e-02 1.465598e-02
2.576000e+00 -9.139083e-07 -6.571789e-15 -2.516659e-05 -9.139083e-07 1.072275e-02 -1.589068e-01 1.589059e-01
2.580000e+00 8.940125e-07 -1.242009e-13 2.156209e-05 8.940124e-07 1.072477e-02 -2.751762e-01 2.751770e-01
2.584000e+00 4.720600e-06 -8.375533e-14 4.185221e-05 4.720600e-06 1.072891e-02 3.630829e-01 -3.630782e-01
2.588000e+00 1.369612e-05 7.762404e-14 5.137370e-06 1.369612e-05 1.073843e-02 1.919524e-01 -1.919387e-01
2.592000e+00 9.785158e-06 1.696731e-13 -3.572341e-05 9.785158e-06 1.073516e-02 -2.173018e-02 2.173996e-02
2.596000e+00 4.727465e-06 3.998468e-14 -2.610869e-05 4.727465e-06 1.073059e-02 -1.648142e-01 1.648189e-01
2.600000e+00 3.252431e-06 -1.466200e-13 1.784646e-05 3.252431e-06 1.072949e-02 -2.797072e-01 2.797105e-01
2.604000e+00 3.703380e-06 -1.351229e-13 3.985181e-05 3.703380e-06 1.073030e-02 3.664075e-01 -3.664038e-01
2.608000e+00 5.708114e-06 6.945859e-14 3.922568e-06 5.708114e-06 1.073271e-02 1.955034e-01 -1.954977e-01
2.612000e+00 7.476221e-08 1.898694e-13 -3.773024e-05 7.476240e-08 1.072742e-02 -2.508159e-02 2.508166e-02
2.616000e+00 -3.005097e-06 3.456523e-14 -2.639067e-05 -3.005097e-06 1.072453e-02 -1.675938e-01 1.675908e-01
2.620000e+00 -5.728519e-06 -1.833736e-13 2.027752e-05 -5.728520e-06 1.072189e-02 -2.818276e-01 2.818219e-01
2.624000e+00 -9.306632e-06 -1.721205e-13 4.083557e-05 -9.306632e-06 1.071828e-02 3.679337e-01 -3.679430e-01
2.628000e+00 -7.931494e-06 4.342916e-14 3.959788e-06 -7.931494e-06 1.071958e-02 1.971429e-01 -1.971508e-01
2.632000e+00 -1.023351e-05 1.732523e-13 -3.590347e-05 -1.023351e-05 1.071718e-02 -2.664622e-02 2.663599e-02
2.636000e+00 -3.901621e-06 3.008254e-14 -2.320610e-05 -3.901621e-06 1.072348e-02 -1.688785e-01 1.688746e-01
2.640000e+00 -1.007851e-05 -1.541382e-13 2.396217e-05 -1.007851e-05 1.071727e-02 -2.828047e-01 2.827946e-01
2.644000e+00 -1.508010e-05 -1.612374e-13 4.620223e-05 -1.508010e-05 1.071203e-02 3.686327e-01 -3.686478e-01
2.648000e+00 -2.050703e-05 1.255753e-14 7.884854e-06 -2.050703e-05 1.070617e-02 1.978846e-01 -1.979051e-01
2.652000e+00 -1.681219e-05 1.081114e-13 -3.525163e-05 -1.681219e-05 1.070939e-02 -2.735823e-02 2.734142e-02
2.656000e+00 -1.592763e-05 1.925985e-14 -2.600942e-05 -1.592763e-05 1.070987e-02 -1.694722e-01 1.694563e-01
2.660000e+00 -1.733306e-05 -1.307567e-13 2.190438e-05 -1.733306e-05 1.070804e-02 -2.832490e-01 2.832316e-01
2.664000e+00 -1.839321e-05 -1.407647e-13 4.268566e-05 -1.839321e-05 1.070650e-02 3.689433e-01 -3.689617e-01
2.668000e+00 -1.779467e-05 3.939495e-15 4.779556e-06 -1.779467e-05 1.070660e-02 1.982173e-01 -1.982351e-01
2.672000e+00 -1.474943e-05 1.074505e-13 -3.870534e-05 -1.474943e-05 1.070920e-02 -2.765587e-02 2.764112e-02
2.676000e+00 -1.748027e-05 4.120570e-14 -2.787430e-05 -1.748027e-05 1.070602e-02 -1.697228e-01 1.697053e-01
2.680000e+00 -2.264838e-05 -1.155998e-13 1.847621e-05 -2.264838e-05 1.070025e-02 -2.834417e-01 2.834191e-01
2.684000e+00 -2.549112e-05 -1.687976e-13 4.164541e-05 -2.549112e-05 1.069665e-02 3.690703e-01 -3.690958e-01
2.688000e+00 -3.431853e-05 -4.381945e-14 5.267828e-06 -3.431853e-05 1.068684e-02 1.983339e-01 -1.983682e-01
2.692000e+00 -3.960413e-05 5.041705e-14 -3.524153e-05 -3.960413e-05 1.068030e-02 1.059201e-02 -1.063161e-02
2.696000e+00 -3.532830e-05 -2.405191e-14 -2.440135e-05 -3.532830e-05 1.068328e-02 1.163847e-01 -1.164200e-01
2.700000e+00 -3.174983e-05 -1.387834e-13 2.362270e-05 -3.174983e-05 1.068568e-02 -2.547686e-02 2.544511e-02
2.704000e+00 -4.730600e-05 -1.277588e-13 4.483030e-05 -4.730600e-05 1.066871e-02 1.804001e-01 -1.804474e-01
2.708000e+00 -7.400879e-05 -7.617657e-14 5.541005e-06 -7.400879e-05 1.063981e-02 1.088424e-02 -1.095825e-02
2.712000e+00 -8.579352e-05 -1.560971e-13 -3.899654e-05 -8.579352e-05 1.062510e-02 1.339259e-01 -1.340117e-01
2.716000e+00 -8.393961e-05 -2.759120e-13 -2.615017e-05 -8.393961e-05 1.062380e-02 -2.253589e-02 2.245195e-02
2.720000e+00 -8.299221e-05 -2.440376e-13 2.240637e-05 -8.299221e-05 1.062159e-02 -1.656100e-01 1.655270e-01
2.724000e+00 -7.050301e-05 -1.084052e-13 4.405452e-05 -7.050301e-05 1.063111e-02 2.804924e-01 -2.805629e-01
2.728000e+00 -4.796329e-05 -6.374750e-16 6.682465e-06 -4.796329e-05 1.065126e-02 1.066101e-01 -1.066581e-01
2.732000e+00 -2.595488e-05 1.111621e-14 -3.592717e-05 -2.595488e-05 1.067164e-02 5.543349e-02 -5.545944e-02
2.736000e+00 -2.268615e-05 -2.114028e-14 -2.491178e-05 -2.268615e-05 1.067371e-02 -9.822339e-02 9.820071e-02
2.740000e+00 -2.461632e-05 -6.530994e-14 2.044371e-05 -2.461632e-05 1.067059e-02 -2.275885e-01 2.275639e-01
2.744000e+00 -1.816276e-05 -7.725199e-14 4.035424e-05 -1.816276e-05 1.067592e-02 3.277635e-01 -3.277817e-01
2.748000e+00 -2.423694e-06 -6.029953e-15 4.378390e-06 -2.423694e-06 1.069092e-02 1.545472e-01 -1.545496e-01
2.752000e+00 1.678561e-05 1.098949e-13 -3.535867e-05 1.678561e-05 1.071001e-02 1.527001e-02 -1.525322e-02
2.756000e+00 2.491934e-05 1.761216e-13 -2.763348e-05 2.491934e-05 1.071852e-02 -1.316858e-01 1.317107e-01
2.760000e+00 3.961090e-05 1.077071e-13 1.841936e-05 3.961090e-05 1.073401e-02 -2.543864e-01 2.544261e-01
2.764000e+00 4.879503e-05 5.244686e-14 3.804199e-05 4.879503e-05 1.074444e-02 3.481913e-01 -3.481425e-01
2.768000e+00 5.394290e-05 1.083243e-13 -5.087549e-07 5.394290e-05 1.075112e-02 1.754112e-01 -1.753572e-01
2.772000e+00 5.468354e-05 2.015698e-13 -4.013859e-05 5.468354e-05 1.075353e-02 -1.131129e-02 1.136598e-02
2.776000e+00 5.058029e-05 2.014977e-13 -2.914374e-05 5.058029e-05 1.075107e-02 -1.471900e-01 1.472406e-01
2.780000e+00 4.881858e-05 8.772243e-14 1.867654e-05 4.881858e-05 1.075088e-02 -2.669039e-01 2.669527e-01
2.784000e+00 5.119423e-05 1.285732e-14 4.242159e-05 5.119423e-05 1.075487e-02 3.577941e-01 -3.577429e-01
2.788000e+00 5.373971e-05 9.780445e-14 3.106496e-06 5.373971e-05 1.075915e-02 1.850795e-01 -1.850258e-01
2.792000e+00 5.517117e-05 2.231459e-13 -4.079437e-05 5.517117e-05 1.076242e-02 -1.443783e-02 1.449300e-02
2.796000e+00 5.080110e-05 2.164337e-13 -2.881443e-05 5.080110e-05 1.075987e-02 -1.589909e-01 1.590417e-01
2.800000e+00 4.816326e-05 6.685801e-14 2.020260e-05 4.816326e-05 1.075896e-02 -2.758332e-01 2.758814e-01
2.804000e+00 4.940925e-05 -3.075471e-14 4.237078e-05 4.940925e-05 1.076194e-02 3.642322e-01 -3.641827e-01
2.808000e+00 5.015838e-05 6.742404e-14 5.535045e-06 5.015838e-05 1.076449e-02 1.921079e-01 -1.920578e-01
2.812000e+00 4.806064e-05 2.254308e-13 -3.712111e-05 4.806064e-05 1.076420e-02 -2.116557e-02 2.121363e-02
2.816000e+00 4.472819e-05 2.163521e-13 -2.708099e-05 4.472819e-05 1.076261e-02 -1.644913e-01 1.645360e-01
2.820000e+00 3.459867e-05 4.075702e-14 1.891523e-05 3.459867e-05 1.075401e-02 -2.799436e-01 2.799782e-01
2.824000e+00 1.643172e-05 -1.042295e-13 4.253573e-05 1.643172e-05 1.073689e-02 3.671090e-01 -3.670926e-01
2.828000e+00 -2.089707e-05 -7.787077e-14 6.387521e-06 -2.089707e-05 1.069963e-02 1.952868e-01 -1.953077e-01
