2.128000e+00 3.011839e-05 -2.449899e-14 1.249447e-05 3.011839e-05 -2.398510e-03
2.132000e+00 -5.698477e-05 1.020019e-13 -3.495774e-06 -5.698477e-05 -2.482567e-03
2.136000e+00 -1.884903e-04 2.607434e-14 -9.491077e-06 -1.884903e-04 -2.631244e-03
2.140000e+00 -1.348334e-04 -1.239482e-13 3.120744e-06 -1.348334e-04 -2.601619e-03
2.144000e+00 -8.002886e-06 -5.724959e-14 7.221487e-06 -8.002886e-06 -2.481318e-03
2.148000e+00 -5.416413e-05 1.093573e-13 -7.036376e-09 -5.416413e-05 -2.524859e-03
2.152000e+00 -1.606890e-04 5.729955e-14 -2.520766e-06 -1.606890e-04 -2.642586e-03
2.156000e+00 -1.021120e-04 -1.163671e-13 2.360275e-06 -1.021120e-04 -2.600830e-03
2.160000e+00 3.408147e-05 -7.674797e-14 5.034536e-06 3.408147e-05 -2.463189e-03
2.164000e+00 3.988121e-05 1.063656e-13 3.814543e-06 3.988121e-05 -2.440974e-03
2.168000e+00 -7.816071e-05 9.265272e-14 -8.839511e-06 -7.816071e-05 -2.553825e-03
2.172000e+00 -9.838159e-05 -1.028061e-13 -8.858609e-06 -9.838159e-05 -2.581676e-03
2.176000e+00 4.491169e-05 -1.227013e-13 1.452932e-05 4.491169e-05 -2.431103e-03
2.180000e+00 1.061857e-04 9.805617e-14 1.427876e-05 1.061857e-04 -2.343215e-03
2.184000e+00 -1.959256e-05 1.642574e-13 -1.364924e-05 -1.959255e-05 -2.451970e-03
2.188000e+00 -1.009326e-04 -8.233863e-14 -1.491663e-05 -1.009326e-04 -2.536441e-03
2.192000e+00 1.944232e-05 -2.034748e-13 9.438602e-06 1.944232e-05 -2.413873e-03
2.196000e+00 1.048795e-04 5.966875e-14 1.716590e-05 1.048795e-04 -2.307040e-03
2.200000e+00 -1.886441e-05 2.422553e-13 -9.102497e-06 -1.886441e-05 -2.417636e-03
2.204000e+00 -1.163847e-04 -3.389719e-14 -1.799713e-05 -1.163847e-04 -2.525900e-03
2.208000e+00 -1.193861e-05 -2.829778e-13 2.480540e-06 -1.193861e-05 -2.430963e-03
2.212000e+00 8.037210e-05 -1.149216e-14 1.001325e-05 8.037210e-05 -2.328666e-03
2.216000e+00 -2.303713e-05 2.930657e-13 -4.989915e-06 -2.303713e-05 -2.423201e-03
2.220000e+00 -1.207077e-04 3.828715e-14 -3.086949e-06 -1.207077e-04 -2.530603e-03
2.224000e+00 -2.461530e-05 -3.002950e-13 1.025876e-05 -2.461530e-05 -2.445888e-03
2.228000e+00 1.123446e-04 -6.299642e-14 7.190499e-06 1.123446e-04 -2.301270e-03
2.232000e+00 3.918689e-05 3.130595e-13 -1.020927e-05 3.918689e-05 -2.362631e-03
2.236000e+00 -1.240444e-04 9.332349e-14 -1.969601e-05 -1.240444e-04 -2.536663e-03
2.240000e+00 -8.720743e-05 -3.483125e-13 1.963394e-07 -8.720743e-05 -2.519521e-03
2.244000e+00 7.941300e-05 -1.650191e-13 2.924185e-05 7.941300e-05 -2.349751e-03
2.248000e+00 1.973856e-05 3.751093e-13 -2.507913e-06 1.973856e-05 -2.400466e-03
2.252000e+00 -2.013626e-04 2.203389e-13 -3.815051e-05 -2.013626e-04 -2.641154e-03
2.256000e+00 -1.863018e-04 -4.717255e-13 3.620808e-06 -1.863018e-04 -2.657346e-03
2.260000e+00 3.019017e-05 -3.552487e-13 4.194036e-05 3.019017e-05 -2.446819e-03
2.264000e+00 3.489037e-05 5.008619e-13 9.946068e-06 3.489037e-05 -2.433663e-03
2.268000e+00 -1.930213e-04 4.679202e-13 -3.193332e-05 -1.930213e-04 -2.681399e-03
2.272000e+00 -2.972714e-04 -5.713931e-13 -2.946120e-05 -2.972714e-04 -2.838453e-03
2.276000e+00 -8.530165e-05 -7.752890e-13 7.355734e-06 -8.530165e-05 -2.663362e-03
2.280000e+00 2.053783e-04 3.697012e-13 4.030737e-05 2.053783e-04 -2.352541e-03
2.284000e+00 2.652529e-04 1.014084e-12 2.512490e-05 2.652529e-04 -2.236198e-03
2.288000e+00 2.193246e-04 1.262536e-13 -4.492270e-06 2.193246e-04 -2.226575e-03
2.292000e+00 2.935957e-04 -6.849035e-13 -1.458956e-05 2.935957e-04 -2.096013e-03
2.296000e+00 3.690702e-04 -9.785952e-15 3.677966e-06 3.690702e-04 -1.947287e-03
2.300000e+00 2.064450e-04 8.570423e-13 1.474172e-07 2.064450e-04 -2.046416e-03
2.304000e+00 6.782975e-06 2.261100e-13 -9.752533e-06 6.782975e-06 -2.223634e-03
2.308000e+00 1.685376e-05 -8.067943e-13 -1.677917e-05 1.685376e-05 -2.217998e-03
2.312000e+00 6.592422e-05 -3.821850e-13 -9.015430e-06 6.592422e-05 -2.170592e-03
2.316000e+00 -6.668936e-05 6.517149e-13 3.519394e-07 -6.668936e-05 -2.312736e-03
2.320000e+00 -2.147005e-04 3.260236e-13 -8.053064e-06 -2.147005e-04 -2.500786e-03
2.324000e+00 -1.421796e-04 -7.828565e-13 1.007823e-06 -1.421796e-04 -2.477278e-03
2.328000e+00 3.296901e-06 -5.442619e-13 6.792869e-06 3.296900e-06 -2.359872e-03
2.332000e+00 -3.852139e-05 6.639757e-13 6.259129e-06 -3.852139e-05 -2.417476e-03
2.336000e+00 -1.646597e-04 5.975863e-13 -7.454932e-06 -1.646597e-04 -2.575896e-03
2.340000e+00 -1.268940e-04 -6.692416e-13 -3.192976e-06 -1.268940e-04 -2.577800e-03
2.344000e+00 3.247720e-05 -7.811588e-13 5.940736e-06 3.247720e-05 -2.435789e-03
2.348000e+00 1.684876e-05 5.235399e-13 9.246701e-06 1.684876e-05 -2.449330e-03
2.352000e+00 -1.313767e-04 8.526528e-13 -2.349645e-06 -1.313767e-04 -2.609061e-03
2.356000e+00 -1.135043e-04 -4.204185e-13 4.658763e-06 -1.135043e-04 -2.614456e-03
2.360000e+00 6.208946e-05 -8.890334e-13 3.865579e-06 6.208946e-05 -2.444874e-03
2.364000e+00 7.924463e-05 3.386049e-13 4.805187e-06 7.924463e-05 -2.412926e-03
2.368000e+00 -8.325644e-05 9.653518e-13 -7.907689e-06 -8.325644e-05 -2.574807e-03
2.372000e+00 -1.247567e-04 -2.226245e-13 -1.274944e-05 -1.247567e-04 -2.636071e-03
2.376000e+00 1.758517e-05 -1.041577e-12 7.307569e-06 1.758516e-05 -2.500766e-03
2.380000e+00 9.916567e-05 7.882776e-14 2.386949e-05 9.916567e-05 -2.402055e-03
2.384000e+00 -3.837191e-05 1.128590e-12 -1.267152e-05 -3.837191e-05 -2.532860e-03
2.388000e+00 -1.341823e-04 3.860934e-14 -2.176316e-05 -1.341823e-04 -2.644872e-03
2.392000e+00 -1.876358e-05 -1.234727e-12 5.989249e-06 -1.876358e-05 -2.540209e-03
2.396000e+00 7.333800e-05 -2.303645e-13 1.472554e-05 7.333800e-05 -2.436805e-03
2.400000e+00 -4.189617e-05 1.226555e-12 -3.716523e-06 -4.189617e-05 -2.542853e-03
2.404000e+00 -1.530762e-04 3.566439e-13 -1.131174e-05 -1.530762e-04 -2.666458e-03
2.408000e+00 -7.108774e-05 -1.252352e-12 3.013864e-06 -7.108774e-05 -2.598634e-03
2.412000e+00 4.609877e-05 -5.657792e-13 1.061910e-05 4.609877e-05 -2.475469e-03
2.416000e+00 -3.561203e-05 1.160783e-12 -1.079129e-06 -3.561203e-05 -2.547567e-03
2.420000e+00 -1.630728e-04 6.633006e-13 -1.344913e-05 -1.630728e-04 -2.686100e-03
2.424000e+00 -1.072245e-04 -1.176539e-12 9.099799e-07 -1.072245e-04 -2.646605e-03
2.428000e+00 5.168702e-05 -8.809357e-13 1.931310e-05 5.168702e-05 -2.481801e-03
2.432000e+00 1.194753e-05 1.105640e-12 3.488249e-07 1.194754e-05 -2.506398e-03
2.436000e+00 -1.471972e-04 1.026164e-12 -1.602085e-05 -1.471972e-04 -2.670980e-03
2.440000e+00 -1.266796e-04 -1.069702e-12 -5.396794e-06 -1.266796e-04 -2.669065e-03
2.444000e+00 2.427078e-05 -1.257840e-12 1.115636e-05 2.427077e-05 -2.518852e-03
2.448000e+00 2.247011e-05 8.774704e-13 9.930821e-06 2.247011e-05 -2.506256e-03
2.452000e+00 -1.393200e-04 1.372187e-12 -1.791257e-05 -1.393199e-04 -2.671864e-03
2.456000e+00 -1.693718e-04 -8.088316e-13 -5.997544e-06 -1.693718e-04 -2.722083e-03
2.460000e+00 -2.606598e-05 -1.600770e-12 1.106352e-05 -2.606598e-05 -2.586750e-03
2.464000e+00 1.692322e-05 5.297309e-13 1.167800e-05 1.692322e-05 -2.532898e-03
2.468000e+00 -1.120228e-04 1.635081e-12 -5.527551e-06 -1.120228e-04 -2.660926e-03
2.472000e+00 -1.669915e-04 -3.681859e-13 -8.365346e-06 -1.669915e-04 -2.734700e-03
2.476000e+00 -2.619710e-05 -1.751113e-12 5.527594e-06 -2.619710e-05 -2.605458e-03
2.480000e+00 5.444250e-05 1.190399e-13 3.955056e-06 5.444250e-05 -2.515610e-03
2.484000e+00 -8.135024e-05 1.728220e-12 -6.229137e-06 -8.135024e-05 -2.646858e-03
2.488000e+00 -1.793151e-04 2.045836e-14 -7.601660e-06 -1.793151e-04 -2.763009e-03
2.492000e+00 -5.710517e-05 -1.811110e-12 7.119965e-06 -5.710517e-05 -2.656627e-03
2.496000e+00 3.821337e-05 -2.704234e-13 7.669795e-06 3.821337e-05 -2.556558e-03
2.500000e+00 -7.880769e-05 1.754922e-12 -1.075715e-05 -7.880769e-05 -2.671108e-03
2.504000e+00 -1.683835e-04 3.807887e-13 -6.362019e-06 -1.683835e-04 -2.775915e-03
2.508000e+00 -7.389986e-05 -1.782630e-12 9.504871e-06 -7.389986e-05 -2.695096e-03
2.512000e+00 4.361453e-05 -6.066963e-13 1.187486e-05 4.361453e-05 -2.571121e-03
2.516000e+00 -4.229701e-05 1.729983e-12 -7.838311e-06 -4.229701e-05 -2.648748e-03
2.520000e+00 -1.814328e-04 7.637817e-13 -1.719663e-05 -1.814328e-04 -2.800769e-03
2.524000e+00 -1.190370e-04 -1.779206e-12 5.807843e-06 -1.190370e-04 -2.755568e-03
2.528000e+00 2.236292e-05 -1.069837e-12 1.620036e-05 2.236292e-05 -2.610870e-03
2.532000e+00 -5.484016e-06 1.638411e-12 4.532447e-06 -5.484014e-06 -2.625089e-03
2.536000e+00 -1.426614e-04 1.290627e-12 -1.614880e-05 -1.426614e-04 -2.766738e-03
2.540000e+00 -1.249683e-04 -1.557283e-12 -5.151644e-06 -1.249683e-04 -2.764088e-03
2.544000e+00 2.479114e-05 -1.595422e-12 1.531842e-05 2.479114e-05 -2.611685e-03
2.548000e+00 3.510104e-05 1.338658e-12 5.964346e-06 3.510104e-05 -2.584380e-03
2.552000e+00 -9.456010e-05 1.765884e-12 -1.022021e-05 -9.456010e-05 -2.710022e-03
2.556000e+00 -1.104245e-04 -1.157313e-12 -5.369566e-06 -1.104245e-04 -2.736718e-03
2.560000e+00 2.793999e-05 -1.949049e-12 6.007201e-06 2.793999e-05 -2.597885e-03
2.564000e+00 6.223540e-05 9.180886e-13 3.415005e-06 6.223540e-05 -2.546142e-03
2.568000e+00 -7.052206e-05 2.063459e-12 -7.645927e-06 -7.052206e-05 -2.670489e-03
2.572000e+00 -1.122060e-04 -6.963533e-13 -2.174701e-06 -1.122060e-04 -2.720161e-03
2.576000e+00 2.310835e-05 -2.148819e-12 9.346404e-06 2.310835e-05 -2.584458e-03
2.580000e+00 8.337100e-05 4.684249e-13 6.177148e-06 8.337100e-05 -2.506055e-03
2.584000e+00 -5.555660e-05 2.227503e-12 -1.299038e-05 -5.555660e-05 -2.636054e-03
2.588000e+00 -1.509692e-04 -2.639356e-13 -1.265813e-05 -1.509692e-04 -2.744731e-03
2.592000e+00 -9.951137e-06 -2.391065e-12 1.577037e-05 -9.951140e-06 -2.610566e-03
2.596000e+00 1.006476e-04 -2.860262e-14 1.631962e-05 1.006476e-04 -2.484582e-03
2.600000e+00 -2.158590e-05 2.459185e-12 -1.620343e-05 -2.158590e-05 -2.596537e-03
2.604000e+00 -1.223832e-04 2.738942e-13 -1.354907e-05 -1.223832e-04 -2.707592e-03
2.608000e+00 -3.105271e-05 -2.491752e-12 5.537608e-06 -3.105271e-05 -2.626368e-03
2.612000e+00 8.020219e-05 -6.127706e-13 1.571932e-05 8.020219e-05 -2.504912e-03
2.616000e+00 6.652744e-06 2.445804e-12 -1.176374e-06 6.652746e-06 -2.566497e-03
2.620000e+00 -8.602208e-05 9.335000e-13 -6.447240e-06 -8.602208e-05 -2.665009e-03
2.624000e+00 -6.615598e-06 -2.308115e-12 -3.576157e-07 -6.615600e-06 -2.595451e-03
2.628000e+00 1.259663e-04 -1.195826e-12 1.243851e-06 1.259663e-04 -2.453435e-03
2.632000e+00 5.474466e-05 2.174898e-12 -4.090092e-06 5.474466e-05 -2.507496e-03
2.636000e+00 -7.987937e-05 1.444997e-12 -3.818265e-06 -7.987937e-05 -2.643075e-03
2.640000e+00 -4.777326e-05 -1.980179e-12 1.158538e-06 -4.777326e-05 -2.622349e-03
2.644000e+00 7.535946e-05 -1.650201e-12 3.529059e-06 7.535946e-05 -2.495604e-03
2.648000e+00 7.477791e-05 1.709226e-12 1.457417e-05 7.477791e-05 -2.478467e-03
2.652000e+00 -5.349227e-05 1.921141e-12 -1.043750e-05 -5.349227e-05 -2.606199e-03
2.656000e+00 -9.152143e-05 -1.389819e-12 -1.695585e-05 -9.152144e-05 -2.661573e-03
2.660000e+00 4.962014e-05 -2.166066e-12 1.097314e-05 4.962014e-05 -2.525022e-03
2.664000e+00 1.103594e-04 1.049154e-12 2.233850e-05 1.103594e-04 -2.449328e-03
2.668000e+00 -3.119949e-05 2.406118e-12 -2.187293e-05 -3.119949e-05 -2.590151e-03
2.672000e+00 -9.962611e-05 -8.079384e-13 -1.585683e-05 -9.962611e-05 -2.675938e-03
2.676000e+00 3.327298e-05 -2.553309e-12 1.167415e-05 3.327298e-05 -2.550973e-03
2.680000e+00 1.101652e-04 5.610827e-13 1.614820e-05 1.101652e-04 -2.460464e-03
2.684000e+00 -1.971721e-05 2.665196e-12 -9.014646e-06 -1.971721e-05 -2.583226e-03
2.688000e+00 -1.182268e-04 -3.234978e-13 -1.322890e-05 -1.182268e-04 -2.696091e-03
2.692000e+00 -9.590073e-06 -2.813336e-12 7.755347e-06 -9.590076e-06 -2.598932e-03
2.696000e+00 1.000690e-04 1.975012e-14 1.460546e-05 1.000690e-04 -2.479249e-03
2.700000e+00 1.506061e-06 2.902093e-12 -2.677178e-06 1.506063e-06 -2.568263e-03
2.704000e+00 -1.246080e-04 3.601206e-13 -1.847240e-05 -1.246080e-04 -2.708459e-03
2.708000e+00 -5.011278e-05 -2.972786e-12 -5.092814e-07 -5.011279e-05 -2.651080e-03
2.712000e+00 1.003497e-04 -7.724423e-13 1.969424e-05 1.003497e-04 -2.493656e-03
2.716000e+00 3.064713e-05 3.014293e-12 -2.052291e-06 3.064713e-05 -2.550147e-03
2.720000e+00 -9.604675e-05 1.157573e-12 -9.748237e-06 -9.604675e-05 -2.682299e-03
2.724000e+00 -3.744228e-05 -2.899516e-12 2.485523e-06 -3.744228e-05 -2.636083e-03
2.728000e+00 1.014369e-04 -1.502433e-12 5.362327e-06 1.014369e-04 -2.491489e-03
2.732000e+00 6.622570e-05 2.736069e-12 2.418090e-06 6.622570e-05 -2.509778e-03
2.736000e+00 -9.110392e-05 1.858223e-12 -1.085192e-05 -9.110391e-05 -2.669692e-03
2.740000e+00 -8.397898e-05 -2.548089e-12 -3.338174e-06 -8.397898e-05 -2.679752e-03
2.744000e+00 6.820213e-05 -2.217031e-12 9.160476e-06 6.820213e-05 -2.529052e-03
2.748000e+00 8.024975e-05 2.301660e-12 8.415740e-06 8.024976e-05 -2.502063e-03
2.752000e+00 -5.397932e-05 2.560130e-12 -9.749147e-06 -5.397931e-05 -2.634994e-03
2.756000e+00 -8.960153e-05 -1.993682e-12 -1.124137e-05 -8.960153e-05 -2.686313e-03
2.760000e+00 3.119770e-05 -2.909951e-12 1.664559e-06 3.119770e-05 -2.571035e-03
2.764000e+00 7.535648e-05 1.579001e-12 1.648613e-05 7.535648e-05 -2.512523e-03
2.768000e+00 -5.955138e-05 3.186419e-12 -2.173855e-06 -5.955138e-05 -2.643503e-03
2.772000e+00 -1.038376e-04 -1.167414e-12 -8.306884e-06 -1.038376e-04 -2.703129e-03
2.776000e+00 5.428724e-05 -3.355423e-12 7.570542e-06 5.428724e-05 -2.549916e-03
2.780000e+00 1.294683e-04 8.100002e-13 4.374893e-06 1.294683e-04 -2.458133e-03
2.784000e+00 -5.164834e-06 3.435200e-12 -9.126622e-06 -5.164831e-06 -2.581739e-03
2.788000e+00 -1.123222e-04 -4.015089e-13 -1.117458e-05 -1.123222e-04 -2.700769e-03
2.792000e+00 -1.889241e-05 -3.513828e-12 8.576218e-06 -1.889242e-05 -2.619076e-03
2.796000e+00 1.159407e-04 -4.083206e-14 1.627274e-05 1.159407e-04 -2.474305e-03
2.800000e+00 1.766345e-05 3.593395e-12 -9.658249e-06 1.766345e-05 -2.561807e-03
2.804000e+00 -1.011507e-04 4.662184e-13 -9.561103e-06 -1.011507e-04 -2.690274e-03
2.808000e+00 -7.345848e-07 -3.566876e-12 8.639195e-06 -7.345884e-07 -2.601978e-03
2.812000e+00 9.667895e-05 -8.381677e-13 -4.442575e-06 9.667895e-05 -2.500275e-03
2.816000e+00 2.596824e-05 3.381514e-12 1.638846e-06 2.596824e-05 -2.560140e-03
2.820000e+00 -6.242975e-05 1.239749e-12 3.411353e-06 -6.242975e-05 -2.653188e-03
2.824000e+00 -3.428688e-05 -3.101739e-12 -1.325494e-05 -3.428689e-05 -2.639019e-03
2.828000e+00 8.992226e-05 -1.708518e-12 8.304370e-06 8.992226e-05 -2.509648e-03
2.832000e+00 7.865807e-05 2.827724e-12 1.621697e-05 7.865808e-05 -2.503181e-03
2.836000e+00 -2.934934e-05 2.186663e-12 -5.905357e-06 -2.934933e-05 -2.609221e-03
2.840000e+00 -5.513266e-06 -2.488806e-12 -2.737490e-06 -5.513269e-06 -2.594399e-03
2.844000e+00 1.134492e-04 -2.434048e-12 -3.236538e-06 1.134492e-04 -2.474098e-03
2.848000e+00 1.072155e-04 2.176894e-12 -5.129317e-06 1.072155e-04 -2.467221e-03
2.852000e+00 -4.723291e-05 2.641157e-12 -1.155665e-05 -4.723291e-05 -2.621780e-03
2.856000e+00 -7.933903e-05 -1.885085e-12 1.028562e-06 -7.933903e-05 -2.668557e-03
2.860000e+00 5.310732e-05 -2.895621e-12 1.651954e-05 5.310731e-05 -2.539321e-03
2.864000e+00 9.923805e-05 1.578814e-12 1.061516e-05 9.923806e-05 -2.480056e-03
2.868000e+00 -3.597225e-05 3.174139e-12 -1.927512e-05 -3.597225e-05 -2.613572e-03
2.872000e+00 -9.300847e-05 -1.273992e-12 -5.033564e-06 -9.300847e-05 -2.684869e-03
2.876000e+00 3.000766e-05 -3.356885e-12 9.727894e-06 3.000766e-05 -2.569616e-03
2.880000e+00 7.497035e-05 8.820395e-13 4.145072e-06 7.497035e-05 -2.516308e-03
2.884000e+00 -1.763039e-05 3.450996e-12 3.554895e-07 -1.763038e-05 -2.604214e-03
2.888000e+00 -9.254978e-05 -3.952560e-13 -1.389580e-05 -9.254978e-05 -2.692819e-03
2.892000e+00 8.234698e-06 -3.542890e-12 1.560796e-06 8.234694e-06 -2.600731e-03
2.896000e+00 1.091227e-04 -1.119932e-13 2.256212e-05 1.091227e-04 -2.486169e-03
2.900000e+00 5.325591e-05 3.627109e-12 9.106530e-06 5.325591e-05 -2.527744e-03
2.904000e+00 -2.873987e-05 7.515274e-13 -1.387907e-05 -2.873987e-05 -2.615792e-03
2.908000e+00 -9.055750e-06 -3.465952e-12 -2.494728e-05 -9.055754e-06 -2.612343e-03
2.912000e+00 8.424779e-05 -1.386463e-12 4.347592e-06 8.424779e-05 -2.519116e-03
2.916000e+00 3.815382e-05 3.218454e-12 3.697675e-06 3.815383e-05 -2.557509e-03
2.920000e+00 -6.754113e-05 1.781429e-12 4.788357e-06 -6.754113e-05 -2.666734e-03
2.924000e+00 2.110129e-05 -2.919636e-12 1.680347e-05 2.110129e-05 -2.583756e-03
2.928000e+00 1.829923e-04 -1.989680e-12 1.304892e-05 1.829923e-04 -2.408596e-03
2.932000e+00 1.376190e-04 2.850959e-12 -2.202044e-05 1.376190e-04 -2.435466e-03
2.936000e+00 -3.485023e-05 2.260037e-12 -2.198859e-05 -3.485023e-05 -2.608116e-03
2.940000e+00 -5.067317e-05 -2.656785e-12 -4.058745e-07 -5.067317e-05 -2.638792e-03
2.944000e+00 9.065765e-05 -2.621382e-12 2.259931e-05 9.065764e-05 -2.497447e-03
2.948000e+00 1.015588e-04 2.404512e-12 8.291408e-06 1.015588e-04 -2.473794e-03
2.952000e+00 -4.586787e-05 3.007020e-12 -2.277268e-05 -4.586787e-05 -2.624313e-03
2.956000e+00 -7.072986e-05 -2.138146e-12 -6.193257e-06 -7.072986e-05 -2.665480e-03
2.960000e+00 7.650930e-05 -3.341887e-12 1.750186e-05 7.650930e-05 -2.520422e-03
2.964000e+00 1.315165e-04 1.797264e-12 1.548802e-05 1.315165e-04 -2.448609e-03
2.968000e+00 -1.442936e-05 3.736463e-12 -1.501200e-05 -1.442936e-05 -2.590360e-03
2.972000e+00 -9.920133e-05 -1.304870e-12 -2.089524e-05 -9.920133e-05 -2.693601e-03
2.976000e+00 4.401669e-05 -4.053578e-12 1.157477e-05 4.401668e-05 -2.559033e-03
2.980000e+00 1.318097e-04 7.938580e-13 1.807383e-05 1.318097e-04 -2.456367e-03
2.984000e+00 -9.414184e-06 4.248867e-12 -1.045812e-05 -9.414180e-06 -2.589603e-03
2.988000e+00 -1.304771e-04 -2.867436e-13 -1.491795e-05 -1.304771e-04 -2.727196e-03
2.992000e+00 -1.556126e-06 -4.355335e-12 1.452861e-05 -1.556130e-06 -2.611962e-03
2.996000e+00 1.357060e-04 -1.929523e-13 1.290823e-05 1.357060e-04 -2.464875e-03
3.000000e+00 4.701596e-05 4.373917e-12 -1.927006e-06 4.701597e-05 -2.540579e-03
3.004000e+00 -1.007758e-04 8.713098e-13 -2.097461e-05 -1.007758e-04 -2.701327e-03
3.008000e+00 -1.683003e-05 -4.342136e-12 -2.537335e-06 -1.683003e-05 -2.634931e-03
3.012000e+00 1.729942e-04 -1.506120e-12 2.506306e-05 1.729942e-04 -2.433402e-03
3.016000e+00 1.028784e-04 4.320226e-12 -2.012239e-08 1.028784e-04 -2.483043e-03
3.020000e+00 -5.610107e-05 2.126536e-12 -1.308878e-05 -5.610107e-05 -2.644906e-03
3.024000e+00 -1.704724e-05 -4.065182e-12 -8.136277e-06 -1.704725e-05 -2.622011e-03
3.028000e+00 1.250418e-04 -2.687188e-12 5.073559e-06 1.250418e-04 -2.477172e-03
3.032000e+00 1.471765e-04 3.718476e-12 1.850942e-05 1.471765e-04 -2.433380e-03
3.036000e+00 1.455712e-05 3.413294e-12 -7.169835e-06 1.455712e-05 -2.559085e-03
3.040000e+00 -3.444760e-05 -3.185252e-12 -2.249549e-05 -3.444760e-05 -2.621098e-03
3.044000e+00 8.877303e-05 -3.997453e-12 5.313244e-06 8.877303e-05 -2.499184e-03
3.048000e+00 1.232838e-04 2.700771e-12 1.857316e-05 1.232838e-04 -2.447921e-03
3.052000e+00 -2.978119e-05 4.426334e-12 -5.033335e-06 -2.978119e-05 -2.598306e-03
3.056000e+00 -7.909536e-05 -2.134374e-12 -1.410550e-05 -7.909536e-05 -2.666595e-03
3.060000e+00 6.924294e-05 -4.717390e-12 7.113130e-06 6.924293e-05 -2.526368e-03
3.064000e+00 1.167434e-04 1.612504e-12 6.385005e-06 1.167434e-04 -2.467741e-03
3.068000e+00 -4.457935e-05 4.860407e-12 -1.242988e-05 -4.457935e-05 -2.628471e-03
3.072000e+00 -1.402210e-04 -1.029315e-12 -1.003676e-05 -1.402210e-04 -2.745986e-03
3.076000e+00 -2.302638e-05 -5.067111e-12 1.436563e-05 -2.302638e-05 -2.645644e-03
3.080000e+00 8.282794e-05 3.852454e-13 1.789635e-05 8.282794e-05 -2.535483e-03
3.084000e+00 -5.590469e-05 5.201870e-12 -1.799471e-05 -5.590469e-05 -2.676548e-03
3.088000e+00 -1.766722e-04 1.458286e-13 -1.201103e-05 -1.766722e-04 -2.822213e-03
3.092000e+00 -8.012493e-05 -5.277145e-12 1.282820e-05 -8.012493e-05 -2.751700e-03
