2.620000e+00 -1.883440e-02 -4.882679e-04 2.383485e-03 -1.932267e-02 1.072189e-02 -4.482888e-03
2.624000e+00 3.261741e-03 -4.232791e-04 2.036240e-02 2.838462e-03 1.071828e-02 -4.453991e-03
2.628000e+00 1.284037e-02 2.584762e-04 1.001799e-02 1.309885e-02 1.071958e-02 -4.483753e-03
2.632000e+00 -6.764926e-03 6.198669e-04 -9.921727e-03 -6.145059e-03 1.071718e-02 -4.530007e-03
2.636000e+00 -2.587599e-02 8.697218e-05 -1.403696e-02 -2.578902e-02 1.072348e-02 -4.530007e-03
2.640000e+00 -2.243695e-02 -6.390382e-04 5.706170e-03 -2.307599e-02 1.071727e-02 -4.485772e-03
2.644000e+00 4.964363e-04 -5.159651e-04 1.983575e-02 -1.952883e-05 1.071203e-02 -4.452933e-03
2.648000e+00 5.605690e-03 3.549893e-04 1.359806e-02 5.960680e-03 1.070617e-02 -4.481541e-03
2.652000e+00 -1.312621e-02 7.619185e-04 -8.107815e-03 -1.236429e-02 1.070939e-02 -4.529094e-03
2.656000e+00 -3.851402e-02 7.089574e-05 -1.185401e-02 -3.844312e-02 1.070987e-02 -4.531738e-03
2.660000e+00 -3.138846e-02 -8.351692e-04 2.679031e-03 -3.222362e-02 1.070804e-02 -4.486542e-03
2.664000e+00 -7.496078e-03 -6.510674e-04 2.014265e-02 -8.147146e-03 1.070650e-02 -4.455241e-03
2.668000e+00 4.504284e-03 4.415021e-04 1.195705e-02 4.945786e-03 1.070660e-02 -4.483898e-03
2.672000e+00 -1.389354e-02 9.536065e-04 -1.307082e-02 -1.293993e-02 1.070920e-02 -4.532459e-03
2.676000e+00 -3.560031e-02 7.602968e-05 -1.904257e-02 -3.552428e-02 1.070602e-02 -4.534142e-03
2.680000e+00 -3.221396e-02 -1.059197e-03 -2.837901e-03 -3.327316e-02 1.070025e-02 -4.491302e-03
2.684000e+00 -1.239837e-02 -8.461539e-04 1.998279e-02 -1.324452e-02 1.069665e-02 -4.458414e-03
2.688000e+00 -1.082477e-02 5.105044e-04 1.157079e-02 -1.031427e-02 1.068684e-02 -4.485724e-03
2.692000e+00 -3.239868e-02 1.120034e-03 -1.409009e-02 -3.127865e-02 1.068030e-02 -4.530632e-03
2.696000e+00 -5.292053e-02 2.081172e-05 -1.629980e-02 -5.289972e-02 1.068328e-02 -4.530921e-03
2.700000e+00 -4.587857e-02 -1.338744e-03 9.457225e-03 -4.721731e-02 1.068568e-02 -4.484474e-03
2.704000e+00 -3.202896e-02 -9.774658e-04 2.432819e-02 -3.300642e-02 1.066871e-02 -4.451395e-03
2.708000e+00 -3.992307e-02 6.502416e-04 4.544557e-03 -3.927283e-02 1.063981e-02 -4.480147e-03
2.712000e+00 -6.973531e-02 1.181344e-03 -1.888945e-02 -6.855397e-02 1.062510e-02 -4.528853e-03
2.716000e+00 -9.953625e-02 -3.082217e-04 -1.351374e-02 -9.984448e-02 1.062380e-02 -4.527411e-03
2.720000e+00 -9.877379e-02 -1.849873e-03 1.080237e-02 -1.006237e-01 1.062159e-02 -4.480388e-03
2.724000e+00 -6.697992e-02 -1.213584e-03 2.802243e-02 -6.819351e-02 1.063111e-02 -4.446730e-03
2.728000e+00 -4.298512e-02 8.732189e-04 2.102069e-02 -4.211190e-02 1.065126e-02 -4.473031e-03
2.732000e+00 -3.933203e-02 1.614772e-03 -4.912050e-03 -3.771726e-02 1.067164e-02 -4.518516e-03
2.736000e+00 -4.680826e-02 -2.601090e-05 -2.056271e-02 -4.683427e-02 1.067371e-02 -4.517458e-03
2.740000e+00 -3.184061e-02 -1.890217e-03 -8.644424e-03 -3.373083e-02 1.067059e-02 -4.473031e-03
2.744000e+00 -3.609866e-03 -1.344107e-03 1.639794e-02 -4.953974e-03 1.067592e-02 -4.441490e-03
2.748000e+00 8.665566e-03 1.021111e-03 1.570285e-02 9.686677e-03 1.069092e-02 -4.467021e-03
2.752000e+00 3.233175e-03 2.025881e-03 -5.619180e-03 5.259057e-03 1.071001e-02 -4.509621e-03
2.756000e+00 -2.547825e-03 2.627692e-04 -1.805264e-02 -2.285056e-03 1.071852e-02 -4.511977e-03
2.760000e+00 2.037597e-02 -1.873052e-03 -3.583237e-03 1.850292e-02 1.073401e-02 -4.467550e-03
2.764000e+00 5.327795e-02 -1.295032e-03 1.717240e-02 5.198292e-02 1.074444e-02 -4.437066e-03
2.768000e+00 7.113796e-02 1.383213e-03 2.605178e-03 7.252118e-02 1.075112e-02 -4.466637e-03
2.772000e+00 5.627355e-02 2.517216e-03 -2.099472e-02 5.879076e-02 1.075353e-02 -4.511304e-03
2.776000e+00 3.453846e-02 3.993318e-04 -2.318995e-02 3.493780e-02 1.075107e-02 -4.512217e-03
2.780000e+00 3.766480e-02 -2.127625e-03 -5.219754e-04 3.553717e-02 1.075088e-02 -4.467069e-03
2.784000e+00 5.970911e-02 -1.480889e-03 2.073560e-02 5.822822e-02 1.075487e-02 -4.432403e-03
2.788000e+00 7.184500e-02 1.626530e-03 1.007888e-02 7.347153e-02 1.075915e-02 -4.461877e-03
2.792000e+00 5.724787e-02 2.942774e-03 -1.501660e-02 6.019065e-02 1.076242e-02 -4.510679e-03
2.796000e+00 3.107295e-02 4.939438e-04 -1.953273e-02 3.156690e-02 1.075987e-02 -4.511015e-03
2.800000e+00 3.622087e-02 -2.492306e-03 7.533777e-04 3.372857e-02 1.075896e-02 -4.464665e-03
2.804000e+00 6.145383e-02 -1.782290e-03 2.010503e-02 5.967154e-02 1.076194e-02 -4.431585e-03
2.808000e+00 6.992577e-02 1.840966e-03 1.212934e-02 7.176674e-02 1.076449e-02 -4.458366e-03
2.812000e+00 5.014421e-02 3.383984e-03 -1.146515e-02 5.352819e-02 1.076420e-02 -4.504909e-03
2.816000e+00 2.652075e-02 5.317828e-04 -1.770477e-02 2.705253e-02 1.076261e-02 -4.506111e-03
2.820000e+00 2.699300e-02 -2.906242e-03 3.069465e-04 2.408676e-02 1.075401e-02 -4.462501e-03
2.824000e+00 3.809526e-02 -2.123034e-03 1.683502e-02 3.597222e-02 1.073689e-02 -4.427979e-03
2.828000e+00 1.882427e-02 1.880000e-03 4.564340e-03 2.070427e-02 1.069963e-02 -4.453702e-03
2.832000e+00 -1.727134e-02 3.349580e-03 -1.817478e-02 -1.392176e-02 1.068554e-02 -4.501639e-03
2.836000e+00 -3.637731e-02 -1.436129e-05 -5.784967e-03 -3.639167e-02 1.071069e-02 -4.504187e-03
2.840000e+00 -4.318696e-02 -3.547260e-03 1.399710e-02 -4.673422e-02 1.068838e-02 -4.460770e-03
2.844000e+00 -8.213343e-02 -2.322511e-03 -7.549892e-03 -8.445594e-02 1.057231e-02 -4.432643e-03
2.848000e+00 -1.671967e-01 1.407338e-03 -3.882067e-02 -1.657894e-01 1.043715e-02 -4.461011e-03
2.852000e+00 -2.656285e-01 1.404374e-03 -2.879839e-02 -2.642241e-01 1.036806e-02 -4.509332e-03
2.856000e+00 -2.348248e-01 -3.114251e-03 3.824234e-02 -2.379390e-01 1.053663e-02 -4.504380e-03
2.860000e+00 -6.994848e-02 -4.765548e-03 1.282438e-01 -7.471403e-02 1.080906e-02 -4.456059e-03
2.864000e+00 1.109561e-01 4.657601e-04 8.900345e-02 1.114218e-01 1.093619e-02 -4.423796e-03
2.868000e+00 2.221562e-01 9.088617e-03 -4.264156e-02 2.312448e-01 1.095412e-02 -4.452741e-03
2.872000e+00 2.749554e-01 1.039718e-02 -9.417930e-02 2.853526e-01 1.096744e-02 -4.503130e-03
2.876000e+00 3.076335e-01 4.504798e-03 -6.177693e-02 3.121383e-01 1.102898e-02 -4.506063e-03
2.880000e+00 3.156117e-01 1.489956e-03 -7.892704e-03 3.171017e-01 1.105740e-02 -4.460434e-03
2.884000e+00 3.052571e-01 5.577154e-03 1.611230e-02 3.108343e-01 1.103523e-02 -4.430287e-03
2.888000e+00 2.516990e-01 9.936549e-03 8.322356e-03 2.616355e-01 1.097605e-02 -4.461299e-03
2.892000e+00 1.729710e-01 5.575877e-03 -3.113200e-02 1.785468e-01 1.092008e-02 -4.510679e-03
2.896000e+00 1.220425e-01 -3.809597e-03 -4.607743e-02 1.182329e-01 1.087157e-02 -4.509717e-03
2.900000e+00 1.108963e-01 -6.594016e-03 -2.598245e-02 1.043023e-01 1.083224e-02 -4.462357e-03
2.904000e+00 7.880372e-02 6.967897e-04 2.623934e-02 7.950051e-02 1.080146e-02 -4.434951e-03
2.908000e+00 1.837167e-02 6.412108e-03 5.106100e-02 2.478378e-02 1.077012e-02 -4.459905e-03
2.912000e+00 -4.098428e-02 1.135845e-03 1.598412e-02 -3.984843e-02 1.075006e-02 -4.505150e-03
2.916000e+00 -4.525548e-02 -9.091936e-03 -8.278736e-03 -5.434741e-02 1.075035e-02 -4.502745e-03
2.920000e+00 -2.153260e-02 -1.082264e-02 2.876589e-04 -3.235523e-02 1.074482e-02 -4.456251e-03
2.924000e+00 -8.429999e-03 -1.150079e-03 1.996084e-02 -9.580078e-03 1.073814e-02 -4.424133e-03
2.928000e+00 -2.018827e-02 7.792640e-03 2.098223e-02 -1.239563e-02 1.073477e-02 -4.450481e-03
2.932000e+00 -4.312233e-02 4.894082e-03 1.790066e-03 -3.822824e-02 1.073401e-02 -4.496831e-03
2.936000e+00 -6.482685e-02 -5.186951e-03 -8.321851e-03 -7.001380e-02 1.072900e-02 -4.499043e-03
2.940000e+00 -5.772567e-02 -8.970024e-03 8.496775e-03 -6.669570e-02 1.073213e-02 -4.450289e-03
2.944000e+00 -3.447651e-02 -1.538835e-03 1.727457e-02 -3.601535e-02 1.072838e-02 -4.417834e-03
2.948000e+00 -2.080372e-02 7.490973e-03 -4.170923e-03 -1.331275e-02 1.072775e-02 -4.443509e-03
2.952000e+00 -3.220586e-02 6.686744e-03 -1.596403e-02 -2.551912e-02 1.072838e-02 -4.486686e-03
2.956000e+00 -5.780533e-02 -2.804686e-03 -8.738933e-03 -6.061002e-02 1.072497e-02 -4.489619e-03
2.960000e+00 -6.540327e-02 -8.430692e-03 1.520229e-02 -7.383396e-02 1.072607e-02 -4.444807e-03
2.964000e+00 -4.710728e-02 -3.663373e-03 1.811387e-02 -5.077065e-02 1.071905e-02 -4.414035e-03
2.968000e+00 -2.899168e-02 4.247241e-03 -1.136732e-02 -2.474444e-02 1.071588e-02 -4.442307e-03
2.972000e+00 -3.643580e-02 4.487894e-03 -2.895574e-02 -3.194791e-02 1.071391e-02 -4.492071e-03
2.976000e+00 -6.562136e-02 -2.919471e-03 -1.910239e-02 -6.854083e-02 1.070670e-02 -4.492600e-03
2.980000e+00 -7.414822e-02 -7.218542e-03 1.194671e-02 -8.136676e-02 1.070713e-02 -4.442499e-03
2.984000e+00 -5.447574e-02 -2.426610e-03 2.606232e-02 -5.690235e-02 1.070434e-02 -4.409660e-03
2.988000e+00 -4.259937e-02 4.367581e-03 3.706115e-03 -3.823179e-02 1.069939e-02 -4.437739e-03
2.992000e+00 -5.581828e-02 2.923429e-03 -2.195266e-02 -5.289485e-02 1.069237e-02 -4.485388e-03
2.996000e+00 -7.241536e-02 -5.290793e-03 -2.100928e-02 -7.770615e-02 1.069290e-02 -4.486494e-03
3.000000e+00 -6.857324e-02 -8.244966e-03 7.938784e-03 -7.681821e-02 1.069516e-02 -4.439278e-03
3.004000e+00 -5.475323e-02 -7.918549e-04 2.710584e-02 -5.554509e-02 1.069227e-02 -4.403698e-03
3.008000e+00 -5.079949e-02 7.301285e-03 1.596631e-02 -4.349820e-02 1.069073e-02 -4.428556e-03
3.012000e+00 -6.087412e-02 4.555466e-03 -1.046155e-02 -5.631866e-02 1.069088e-02 -4.472262e-03
3.016000e+00 -7.217982e-02 -5.738617e-03 -2.047383e-02 -7.791844e-02 1.068400e-02 -4.471781e-03
3.020000e+00 -6.325305e-02 -9.610107e-03 -4.399587e-03 -7.286316e-02 1.067491e-02 -4.427498e-03
3.024000e+00 -5.325350e-02 -1.345848e-03 2.321692e-02 -5.459935e-02 1.067491e-02 -4.394419e-03
3.028000e+00 -6.242130e-02 7.627271e-03 2.319327e-02 -5.479403e-02 1.067011e-02 -4.421103e-03
3.032000e+00 -8.161579e-02 4.634278e-03 -1.045142e-02 -7.698152e-02 1.066636e-02 -4.466925e-03
3.036000e+00 -8.801649e-02 -6.644445e-03 -2.692515e-02 -9.466094e-02 1.066006e-02 -4.470002e-03
3.040000e+00 -6.956360e-02 -1.132359e-02 -1.107552e-02 -8.088718e-02 1.065616e-02 -4.423844e-03
3.044000e+00 -5.851736e-02 -2.753534e-03 1.826736e-02 -6.127089e-02 1.065280e-02 -4.390812e-03
3.048000e+00 -6.619054e-02 7.289006e-03 1.730974e-02 -5.890153e-02 1.064813e-02 -4.418459e-03
3.052000e+00 -9.331450e-02 5.020671e-03 -1.022446e-02 -8.829383e-02 1.063731e-02 -4.464328e-03
3.056000e+00 -1.005215e-01 -7.189224e-03 -2.287111e-02 -1.077107e-01 1.063371e-02 -4.463415e-03
3.060000e+00 -8.275857e-02 -1.307277e-02 -1.939159e-03 -9.583134e-02 1.063231e-02 -4.413795e-03
3.064000e+00 -6.826907e-02 -4.472650e-03 1.982816e-02 -7.274172e-02 1.062260e-02 -4.382735e-03
3.068000e+00 -7.489595e-02 7.263878e-03 1.218018e-02 -6.763207e-02 1.061962e-02 -4.411199e-03
3.072000e+00 -9.795214e-02 6.467705e-03 -8.069170e-03 -9.148443e-02 1.061789e-02 -4.459761e-03
3.076000e+00 -1.076732e-01 -5.797727e-03 -2.188614e-02 -1.134709e-01 1.061231e-02 -4.467021e-03
3.080000e+00 -9.471432e-02 -1.246371e-02 -8.305341e-03 -1.071780e-01 1.060976e-02 -4.422738e-03
3.084000e+00 -7.320928e-02 -4.252947e-03 1.321292e-02 -7.746222e-02 1.060923e-02 -4.390236e-03
3.088000e+00 -6.560636e-02 8.035444e-03 6.793928e-03 -5.757092e-02 1.061472e-02 -4.417834e-03
3.092000e+00 -7.901900e-02 8.423206e-03 -1.252912e-02 -7.059579e-02 1.061775e-02 -4.464280e-03
3.096000e+00 -8.701568e-02 -3.214065e-03 -2.024064e-02 -9.022975e-02 1.061851e-02 -4.471397e-03
3.100000e+00 -7.281686e-02 -1.063242e-02 -1.492410e-04 -8.344929e-02 1.061957e-02 -4.426441e-03
3.104000e+00 -4.970701e-02 -3.836185e-03 1.875305e-02 -5.354320e-02 1.062289e-02 -4.389899e-03
3.108000e+00 -3.727053e-02 7.575026e-03 9.025060e-03 -2.969550e-02 1.062702e-02 -4.416776e-03
3.112000e+00 -4.412712e-02 7.855168e-03 -1.337582e-02 -3.627195e-02 1.063159e-02 -4.464280e-03
3.116000e+00 -5.543451e-02 -3.472309e-03 -1.502669e-02 -5.890682e-02 1.063529e-02 -4.467069e-03
3.120000e+00 -4.246586e-02 -1.099871e-02 8.624711e-03 -5.346457e-02 1.063813e-02 -4.419469e-03
3.124000e+00 -1.372817e-02 -4.274302e-03 2.463076e-02 -1.800248e-02 1.065111e-02 -4.385187e-03
3.128000e+00 3.783647e-03 7.562491e-03 1.517259e-02 1.134614e-02 1.066544e-02 -4.409804e-03
3.132000e+00 9.977843e-04 8.177904e-03 -1.242334e-02 9.175688e-03 1.067193e-02 -4.456828e-03
3.136000e+00 -3.816545e-03 -2.927445e-03 -2.021498e-02 -6.743990e-03 1.067813e-02 -4.460963e-03
3.140000e+00 1.322958e-02 -9.876402e-03 4.641904e-03 3.353182e-03 1.069131e-02 -4.416295e-03
3.144000e+00 3.954849e-02 -2.253079e-03 2.556271e-02 3.729542e-02 1.070458e-02 -4.380235e-03
3.148000e+00 5.451182e-02 1.009966e-02 1.105706e-02 6.461148e-02 1.071867e-02 -4.404997e-03
3.152000e+00 5.161230e-02 1.059655e-02 -1.585883e-02 6.220885e-02 1.072569e-02 -4.453414e-03
3.156000e+00 5.280218e-02 -1.190405e-03 -1.994472e-02 5.161177e-02 1.074266e-02 -4.452597e-03
3.160000e+00 6.833884e-02 -8.340787e-03 4.783207e-03 5.999805e-02 1.075160e-02 -4.407929e-03
3.164000e+00 9.152607e-02 -3.566059e-04 2.089635e-02 9.116946e-02 1.075627e-02 -4.371147e-03
3.168000e+00 9.670752e-02 1.216654e-02 1.171521e-02 1.088741e-01 1.076723e-02 -4.394274e-03
3.172000e+00 8.958981e-02 1.156853e-02 -1.065181e-02 1.011583e-01 1.077608e-02 -4.443605e-03
3.176000e+00 8.165894e-02 -1.734341e-03 -2.066189e-02 7.992460e-02 1.077959e-02 -4.446202e-03
3.180000e+00 9.147153e-02 -9.721543e-03 -4.978869e-03 8.174999e-02 1.077901e-02 -4.402160e-03
3.184000e+00 1.085940e-01 -1.415220e-03 1.747101e-02 1.071787e-01 1.078213e-02 -4.367493e-03
3.188000e+00 1.083109e-01 1.173113e-02 1.373663e-02 1.200421e-01 1.079079e-02 -4.391918e-03
3.192000e+00 8.972352e-02 1.138596e-02 -1.250513e-02 1.011095e-01 1.079199e-02 -4.441105e-03
3.196000e+00 8.356550e-02 -2.500931e-03 -2.565314e-02 8.106457e-02 1.079555e-02 -4.448991e-03
3.200000e+00 9.445576e-02 -1.099980e-02 -8.493955e-03 8.345595e-02 1.079497e-02 -4.407689e-03
3.204000e+00 1.043784e-01 -2.313274e-03 1.330410e-02 1.020652e-01 1.079319e-02 -4.374321e-03
3.208000e+00 1.005588e-01 1.170100e-02 1.043903e-02 1.122598e-01 1.079622e-02 -4.397063e-03
3.212000e+00 8.190875e-02 1.156778e-02 -1.287883e-02 9.347653e-02 1.079786e-02 -4.445192e-03
3.216000e+00 7.377994e-02 -3.232244e-03 -1.972993e-02 7.054770e-02 1.079892e-02 -4.448991e-03
3.220000e+00 8.582539e-02 -1.293228e-02 -9.467966e-04 7.289311e-02 1.080137e-02 -4.404420e-03
3.224000e+00 9.881081e-02 -4.061168e-03 2.281279e-02 9.474964e-02 1.080276e-02 -4.368455e-03
3.228000e+00 9.570900e-02 1.167259e-02 1.591670e-02 1.073816e-01 1.080791e-02 -4.393265e-03
3.232000e+00 6.963368e-02 1.335905e-02 -1.258507e-02 8.299273e-02 1.079834e-02 -4.445625e-03
3.236000e+00 5.282864e-02 -1.286899e-03 -2.396634e-02 5.154175e-02 1.079045e-02 -4.447452e-03
3.240000e+00 6.429825e-02 -1.235400e-02 9.397604e-04 5.194424e-02 1.079593e-02 -4.401198e-03
3.244000e+00 8.173818e-02 -4.584279e-03 2.843421e-02 7.715390e-02 1.079988e-02 -4.363166e-03
3.248000e+00 7.191362e-02 1.165478e-02 1.555798e-02 8.356840e-02 1.079560e-02 -4.389707e-03
3.252000e+00 5.169031e-02 1.395283e-02 -1.019019e-02 6.564314e-02 1.079651e-02 -4.434903e-03
3.256000e+00 3.750788e-02 -1.429571e-03 -1.512496e-02 3.607831e-02 1.079194e-02 -4.436538e-03
3.260000e+00 5.675399e-02 -1.411361e-02 4.061405e-03 4.264039e-02 1.080026e-02 -4.389418e-03
3.264000e+00 6.900123e-02 -7.060579e-03 2.542018e-02 6.194065e-02 1.079641e-02 -4.353453e-03
3.268000e+00 6.035016e-02 9.681509e-03 1.143815e-02 7.003167e-02 1.078944e-02 -4.377975e-03
3.272000e+00 3.306987e-02 1.330360e-02 -1.338473e-02 4.637347e-02 1.078574e-02 -4.427450e-03
3.276000e+00 1.941295e-02 -1.196367e-03 -1.789828e-02 1.821658e-02 1.078781e-02 -4.431826e-03
3.280000e+00 3.567458e-02 -1.385744e-02 4.335041e-03 2.181714e-02 1.079641e-02 -4.382639e-03
3.284000e+00 5.637541e-02 -7.119617e-03 2.263999e-02 4.925579e-02 1.079704e-02 -4.344174e-03
3.288000e+00 5.503772e-02 9.829729e-03 1.129641e-02 6.486745e-02 1.079810e-02 -4.367012e-03
3.292000e+00 3.481927e-02 1.330244e-02 -1.106544e-02 4.812171e-02 1.079959e-02 -4.414853e-03
3.296000e+00 1.976198e-02 -1.648449e-03 -2.012003e-02 1.811353e-02 1.079603e-02 -4.419949e-03
3.300000e+00 3.165216e-02 -1.414291e-02 -3.872272e-03 1.750924e-02 1.079617e-02 -4.378888e-03
3.304000e+00 4.519472e-02 -6.435010e-03 1.700600e-02 3.875971e-02 1.079512e-02 -4.342683e-03
3.308000e+00 3.692086e-02 1.073519e-02 1.042090e-02 4.765606e-02 1.079483e-02 -4.363358e-03
3.312000e+00 2.046521e-02 1.320908e-02 -1.252206e-02 3.367429e-02 1.079555e-02 -4.408795e-03
3.316000e+00 1.509570e-02 -2.497536e-03 -1.805340e-02 1.259817e-02 1.080190e-02 -4.409372e-03
3.320000e+00 2.919951e-02 -1.459811e-02 5.545482e-03 1.460140e-02 1.080266e-02 -4.361002e-03
3.324000e+00 4.388567e-02 -6.122103e-03 2.201162e-02 3.776356e-02 1.080204e-02 -4.326528e-03
3.328000e+00 4.074248e-02 1.138932e-02 1.675909e-02 5.213179e-02 1.081194e-02 -4.346338e-03
3.332000e+00 2.460936e-02 1.341478e-02 -9.529206e-03 3.802414e-02 1.081469e-02 -4.397736e-03
3.336000e+00 1.764350e-02 -3.005294e-03 -2.601902e-02 1.463820e-02 1.081098e-02 -4.405862e-03
3.340000e+00 2.575360e-02 -1.513867e-02 -8.118590e-03 1.061493e-02 1.080738e-02 -4.359464e-03
3.344000e+00 3.889446e-02 -6.126325e-03 1.755384e-02 3.276814e-02 1.080723e-02 -4.321960e-03
3.348000e+00 3.598629e-02 1.194282e-02 1.244304e-02 4.792911e-02 1.081473e-02 -4.345664e-03
3.352000e+00 1.661492e-02 1.434930e-02 -1.157916e-02 3.096422e-02 1.081690e-02 -4.392880e-03
3.356000e+00 7.732188e-03 -2.723942e-03 -2.433375e-02 5.008246e-03 1.081103e-02 -4.401486e-03
3.360000e+00 2.326518e-02 -1.606836e-02 -2.678888e-03 7.196818e-03 1.081464e-02 -4.349895e-03
3.364000e+00 3.639808e-02 -7.358013e-03 2.278942e-02 2.904007e-02 1.081709e-02 -4.314844e-03
3.368000e+00 3.438677e-02 1.161870e-02 1.161578e-02 4.600548e-02 1.081844e-02 -4.342683e-03
3.372000e+00 1.441416e-02 1.491217e-02 -1.432715e-02 2.932633e-02 1.082733e-02 -4.389226e-03
3.376000e+00 8.411405e-03 -2.515926e-03 -1.989729e-02 5.895478e-03 1.082541e-02 -4.396726e-03
3.380000e+00 2.944908e-02 -1.680507e-02 -5.716222e-03 1.264401e-02 1.083137e-02 -4.353838e-03
3.384000e+00 4.088937e-02 -7.988621e-03 1.835788e-02 3.290074e-02 1.083195e-02 -4.316671e-03
3.388000e+00 3.524382e-02 1.175525e-02 8.981179e-03 4.699907e-02 1.082945e-02 -4.339606e-03
3.392000e+00 2.016368e-02 1.545901e-02 -1.267889e-02 3.562269e-02 1.083897e-02 -4.385331e-03
3.396000e+00 1.212727e-02 -2.121544e-03 -1.559497e-02 1.000572e-02 1.083930e-02 -4.390716e-03
3.400000e+00 2.586447e-02 -1.672423e-02 -2.409898e-04 9.140240e-03 1.083656e-02 -4.347203e-03
3.404000e+00 3.655268e-02 -8.030459e-03 1.660730e-02 2.852222e-02 1.083320e-02 -4.314459e-03
3.408000e+00 2.846771e-02 1.186757e-02 1.085314e-02 4.033528e-02 1.083680e-02 -4.338020e-03
3.412000e+00 1.122088e-02 1.540619e-02 -1.106142e-02 2.662707e-02 1.084243e-02 -4.388216e-03
3.416000e+00 6.725020e-03 -2.293359e-03 -2.094505e-02 4.431661e-03 1.084637e-02 -4.392495e-03
3.420000e+00 2.274806e-02 -1.664804e-02 -1.987778e-03 6.100018e-03 1.084584e-02 -4.348790e-03
3.424000e+00 4.065760e-02 -7.636514e-03 1.886460e-02 3.302109e-02 1.084704e-02 -4.310565e-03
3.428000e+00 2.978688e-02 1.232193e-02 1.408121e-02 4.210881e-02 1.084892e-02 -4.333019e-03
3.432000e+00 1.180084e-02 1.534828e-02 -9.168167e-03 2.714912e-02 1.084839e-02 -4.382014e-03
3.436000e+00 1.461579e-04 -2.727654e-03 -2.149727e-02 -2.581496e-03 1.084421e-02 -4.388841e-03
3.440000e+00 1.390641e-02 -1.683632e-02 -4.247859e-04 -2.929907e-03 1.084565e-02 -4.344078e-03
3.444000e+00 2.849723e-02 -7.313782e-03 2.344170e-02 2.118345e-02 1.084892e-02 -4.306430e-03
3.448000e+00 2.392702e-02 1.269268e-02 1.838460e-02 3.661970e-02 1.085594e-02 -4.324268e-03
